ID,Joke 
4167,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_townwatch research_double-bitaxe building_stable building_watchtower create_spearman building_archeryrange create_scoutcavalry building_watchtower create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_scoutcavalry create_skirmisher create_scoutcavalry create_scoutcavalry building_miningcamp building_miningcamp research_goldmining building_blacksmith building_watchtower create_archer create_archer create_archer create_archer create_archer research_fletching building_barracks research_wheelbarrow create_archer create_archer create_spearman building_watchtower create_archer building_market building_lumbercamp create_spearman building_lumbercamp create_scoutcavalry building_watchtower research_castleage END
4168,START building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_miningcamp create_spearman research_double-bitaxe create_archer create_spearman create_archer create_spearman create_archer create_spearman create_archer create_spearman building_stable create_archer create_scoutcavalry create_scoutcavalry building_archeryrange create_spearman create_archer create_archer create_spearman create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry create_scoutcavalry building_lumbercamp building_market building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer research_castleage END
4169,START civ_slavs building_palisadegate building_mill research_loom building_lumbercamp building_miningcamp research_feudalage building_barracks building_stable research_castleage END
4170,START building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_barracks building_archeryrange building_archeryrange research_double-bitaxe create_archer create_archer building_palisadegate create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer research_castleage END
4171,START civ_mayans research_loom building_lumbercamp building_mill building_miningcamp research_feudalage building_lumbercamp building_barracks create_eaglescout building_barracks create_eaglescout create_eaglescout create_eaglescout building_blacksmith building_market research_scalemailarmor create_eaglescout building_barracks create_eaglescout research_horsecollar END
4172,START building_lumbercamp building_barracks create_militia create_militia create_militia create_militia building_mill building_miningcamp research_loom research_feudalage building_lumbercamp building_archeryrange building_blacksmith research_castleage END
4173,START civ_ethiopians building_lumbercamp building_mill research_loom building_miningcamp building_barracks research_feudalage building_miningcamp building_archeryrange building_archeryrange create_archer create_archer building_blacksmith create_archer research_fletching create_archer building_palisadegate research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer building_archeryrange research_castleage END
4174,START building_barracks building_lumbercamp create_militia create_militia create_militia building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_market building_archeryrange research_castleage END
4175,START civ_spanish building_mill research_loom building_miningcamp research_feudalage building_barracks create_militia research_man-at-arms building_archeryrange create_skirmisher create_archer create_spearman create_spearman create_spearman create_spearman create_spearman building_miningcamp create_spearman research_wheelbarrow create_spearman building_stable building_market research_castleage END
4176,START building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_miningcamp research_horsecollar research_castleage END
4177,START civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia research_man-at-arms building_blacksmith research_double-bitaxe create_eaglescout building_market research_horsecollar research_fletching building_watchtower building_archeryrange research_paddedarcherarmor create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher research_stonemining create_skirmisher create_skirmisher research_castleage END
4178,START building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe create_archer building_archeryrange research_horsecollar create_skirmisher create_skirmisher building_blacksmith create_archer building_watchtower create_archer research_fletching research_paddedarcherarmor create_archer create_archer create_archer create_archer create_skirmisher create_archer research_goldmining building_miningcamp research_castleage END
4179,START civ_huns building_lumbercamp building_barracks create_militia building_mill create_militia create_militia research_loom research_feudalage building_lumbercamp building_miningcamp research_double-bitaxe building_archeryrange create_archer create_archer research_horsecollar create_archer create_archer create_archer building_blacksmith research_wheelbarrow create_archer research_fletching create_archer create_archer building_stable research_paddedarcherarmor create_archer research_castleage END
4180,START building_lumbercamp building_mill building_palisadegate research_loom building_barracks research_feudalage create_militia create_militia create_militia research_double-bitaxe research_townwatch building_stable create_scoutcavalry building_blacksmith research_horsecollar research_scalebardingarmor create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_spearman building_lumbercamp research_wheelbarrow create_scoutcavalry create_spearman research_scalemailarmor create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_market create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry research_bloodlines create_scoutcavalry END
4181,START civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_towncenter research_double-bitaxe research_horsecollar research_townwatch research_wheelbarrow building_barracks create_spearman building_market building_blacksmith research_castleage END
4182,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable building_miningcamp create_scoutcavalry building_watchtower building_watchtower create_scoutcavalry building_watchtower create_scoutcavalry building_miningcamp create_scoutcavalry building_watchtower create_scoutcavalry building_watchtower research_horsecollar research_double-bitaxe building_market building_blacksmith building_watchtower building_watchtower research_castleage END
4183,START civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_stable building_archeryrange create_scoutcavalry create_scoutcavalry create_archer building_palisadegate create_archer create_archer create_scoutcavalry building_blacksmith create_scoutcavalry research_bloodlines research_castleage END
4184,START building_mill building_miningcamp research_feudalage research_loom building_market building_blacksmith building_barracks building_stable research_castleage END
4185,START civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_archeryrange create_scoutcavalry building_blacksmith create_skirmisher create_skirmisher research_fletching research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_palisadegate building_miningcamp create_skirmisher building_market research_castleage END
4186,START research_loom building_lumbercamp building_mill building_miningcamp research_feudalage building_barracks building_archeryrange research_double-bitaxe create_spearman create_archer create_archer building_blacksmith create_archer building_market create_archer research_townwatch research_wheelbarrow research_castleage END
4187,START civ_chinese research_loom building_lumbercamp building_mill research_feudalage building_barracks building_lumbercamp building_stable create_spearman research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman create_spearman building_mill research_wheelbarrow create_spearman create_spearman END
4188,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_horsecollar create_scoutcavalry create_scoutcavalry building_palisadegate create_scoutcavalry END
4189,START civ_franks building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry research_double-bitaxe create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry building_blacksmith building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry research_fletching building_miningcamp create_skirmisher research_paddedarcherarmor research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher research_townwatch create_skirmisher create_skirmisher research_castleage END
4190,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange create_spearman research_double-bitaxe building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer research_fletching create_archer create_archer create_archer building_miningcamp create_archer research_castleage END
4191,START civ_berbers building_lumbercamp building_mill research_loom building_barracks research_feudalage building_barracks building_stable building_palisadegate create_scoutcavalry building_lumbercamp building_mill building_miningcamp building_miningcamp research_wheelbarrow building_blacksmith building_watchtower building_palisadegate building_palisadegate building_miningcamp research_double-bitaxe building_palisadegate building_palisadegate building_archeryrange building_watchtower building_watchtower building_lumbercamp building_miningcamp research_castleage END
4192,START building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia research_man-at-arms research_double-bitaxe building_archeryrange create_spearman create_archer create_archer create_archer building_lumbercamp building_blacksmith create_spearman building_archeryrange create_archer create_spearman create_spearman create_spearman create_archer create_archer create_archer create_archer building_palisadegate create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer building_stable research_castleage END
4193,START civ_berbers building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_archeryrange create_archer building_miningcamp building_blacksmith create_skirmisher create_archer create_archer create_skirmisher research_fletching research_wheelbarrow create_skirmisher create_archer building_market building_miningcamp research_townwatch research_castleage END
4194,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_mill create_militia create_militia building_miningcamp create_spearman research_double-bitaxe research_man-at-arms create_spearman create_spearman building_blacksmith building_archeryrange research_scalemailarmor create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching building_lumbercamp END
4195,START civ_mongols building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp building_archeryrange create_archer create_archer research_wheelbarrow create_archer create_skirmisher building_blacksmith create_archer create_skirmisher create_archer create_archer create_skirmisher building_palisadegate research_fletching create_skirmisher research_townwatch END
4196,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_archeryrange building_miningcamp create_spearman research_double-bitaxe building_archeryrange create_archer building_archeryrange create_spearman create_archer research_horsecollar create_archer building_blacksmith research_fletching building_palisadegate create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer create_skirmisher research_paddedarcherarmor create_skirmisher END
4197,START civ_vikings building_lumbercamp building_mill research_loom building_miningcamp research_feudalage create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange research_horsecollar create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer building_archeryrange research_castleage END
4198,START building_lumbercamp building_mill research_loom building_barracks create_militia building_miningcamp create_militia building_lumbercamp research_feudalage building_mill building_archeryrange building_market create_archer building_blacksmith building_miningcamp create_skirmisher research_fletching create_skirmisher create_archer research_castleage END
4199,START civ_mayans research_loom building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_feudalage building_miningcamp building_archeryrange research_double-bitaxe building_blacksmith building_archeryrange create_archer create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_skirmisher create_skirmisher create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_spearman create_archer building_miningcamp research_castleage END
4200,START building_lumbercamp research_loom research_feudalage building_barracks building_archeryrange create_archer building_archeryrange create_archer building_mill create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer building_stable create_archer create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry create_archer create_archer building_lumbercamp create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer create_archer create_archer building_market research_paddedarcherarmor create_archer building_lumbercamp research_castleage END
4201,START civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks create_spearman research_double-bitaxe create_spearman research_horsecollar building_miningcamp building_archeryrange create_archer building_watchtower create_archer create_archer create_archer building_palisadegate create_archer building_blacksmith create_archer research_castleage END
4202,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_spearman research_double-bitaxe create_spearman create_scoutcavalry building_archeryrange building_archeryrange building_blacksmith building_miningcamp create_skirmisher create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer building_palisadegate research_castleage END
4203,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_scoutcavalry building_blacksmith research_double-bitaxe create_scoutcavalry research_forging building_lumbercamp create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry END
4204,START research_loom building_lumbercamp building_mill building_barracks research_feudalage building_barracks building_miningcamp building_blacksmith create_spearman create_spearman create_eaglescout research_double-bitaxe create_eaglescout create_eaglescout building_barracks research_scalemailarmor create_eaglescout research_forging create_spearman create_eaglescout create_spearman create_eaglescout building_market create_eaglescout create_spearman create_eaglescout END
4205,START civ_magyars building_lumbercamp building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar building_archeryrange create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching building_miningcamp create_skirmisher create_skirmisher research_scalebardingarmor create_skirmisher building_watchtower create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_scoutcavalry building_watchtower create_scoutcavalry research_wheelbarrow research_castleage END
4206,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia research_man-at-arms building_archeryrange create_spearman create_archer create_archer create_archer building_palisadegate create_archer building_blacksmith create_skirmisher research_fletching create_skirmisher research_double-bitaxe create_archer create_skirmisher create_archer create_archer create_skirmisher building_lumbercamp create_archer research_castleage END
4207,START civ_vietnamese building_lumbercamp building_barracks create_militia create_militia building_mill create_militia building_miningcamp research_loom research_feudalage research_double-bitaxe research_horsecollar building_archeryrange research_castleage END
4208,START building_lumbercamp building_mill building_barracks research_loom research_feudalage building_palisadegate building_palisadegate building_palisadegate building_palisadegate building_archeryrange research_double-bitaxe building_miningcamp create_archer research_horsecollar research_wheelbarrow building_blacksmith research_castleage END
4209,START civ_malians building_lumbercamp building_mill building_barracks research_loom create_militia building_palisadegate building_palisadegate building_palisadegate research_feudalage building_lumbercamp building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_market research_wheelbarrow building_blacksmith research_castleage END
4210,START building_lumbercamp building_barracks building_barracks create_militia create_militia building_mill create_militia building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe create_archer building_blacksmith building_archeryrange research_castleage END
4211,START civ_aztecs building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom research_feudalage building_miningcamp research_man-at-arms building_barracks building_archeryrange research_double-bitaxe building_blacksmith create_skirmisher research_fletching create_skirmisher building_archeryrange create_skirmisher research_paddedarcherarmor create_skirmisher create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow building_lumbercamp building_barracks research_castleage END
4212,START building_lumbercamp building_outpost building_mill building_barracks research_loom research_feudalage create_militia create_militia research_man-at-arms building_archeryrange create_militia building_miningcamp create_archer create_archer create_archer building_blacksmith create_archer create_archer research_wheelbarrow building_lumbercamp research_fletching create_archer building_archeryrange create_archer building_watchtower create_archer research_townwatch create_archer building_palisadegate research_castleage END
4213,START civ_khmer research_loom research_feudalage building_lumbercamp research_double-bitaxe building_stable create_scoutcavalry building_mill create_scoutcavalry building_archeryrange building_miningcamp research_wheelbarrow create_archer building_blacksmith create_archer create_archer building_archeryrange research_castleage END
4214,START building_lumbercamp building_barracks create_militia create_militia building_mill research_loom research_feudalage building_miningcamp building_watchtower building_blacksmith building_market research_castleage END
4215,START civ_incas building_lumbercamp building_barracks create_militia building_mill create_militia create_militia building_lumbercamp research_feudalage building_miningcamp building_blacksmith research_double-bitaxe research_horsecollar building_archeryrange building_miningcamp building_watchtower research_scalemailarmor research_fletching create_archer research_loom create_archer building_watchtower END
4216,START building_lumbercamp research_loom building_mill building_miningcamp research_feudalage building_mill building_blacksmith research_forging research_scalemailarmor building_watchtower building_barracks research_fletching building_watchtower building_miningcamp END
4217,START civ_franks building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia building_lumbercamp research_double-bitaxe research_man-at-arms building_archeryrange create_archer building_archeryrange create_archer create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher create_archer create_spearman create_archer building_market create_archer create_archer building_stable create_archer create_archer create_scoutcavalry create_scoutcavalry create_archer create_scoutcavalry create_archer create_scoutcavalry create_archer create_scoutcavalry create_skirmisher research_castleage END
4218,START building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe building_blacksmith create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher building_lumbercamp building_stable create_archer create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher research_fletching create_scoutcavalry create_skirmisher create_skirmisher create_archer research_paddedarcherarmor create_skirmisher create_scoutcavalry research_wheelbarrow create_archer research_horsecollar building_lumbercamp create_archer create_archer building_miningcamp research_castleage END
4219,START civ_magyars building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp building_stable create_spearman create_scoutcavalry create_scoutcavalry create_spearman research_double-bitaxe create_spearman building_miningcamp research_wheelbarrow create_spearman building_palisadegate building_market building_stable building_blacksmith research_bloodlines building_miningcamp research_goldmining research_scalebardingarmor create_knight building_towncenter building_towncenter create_knight research_chainbardingarmor create_knight create_knight building_gate create_knight create_knight create_knight research_horsecollar create_knight create_knight create_knight building_castle create_knight create_knight create_knight create_knight building_towncenter create_knight create_knight research_handcart building_miningcamp create_knight building_castle research_imperialage research_fletching research_husbandry create_knight create_knight research_heavyplow research_mercenaries building_miningcamp create_knight END
4220,START building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp building_stable create_spearman create_spearman create_scoutcavalry research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_miningcamp create_spearman building_blacksmith building_blacksmith create_spearman create_scoutcavalry research_scalebardingarmor research_castleage END
4221,START civ_teutons building_lumbercamp building_barracks create_militia create_militia create_militia building_mill building_mill research_loom research_feudalage building_lumbercamp building_blacksmith building_miningcamp building_stable research_castleage END
4222,START research_loom building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_miningcamp building_miningcamp research_double-bitaxe building_archeryrange research_horsecollar building_lumbercamp create_archer create_archer create_archer building_stable create_spearman create_archer create_archer building_blacksmith create_scoutcavalry create_archer research_fletching create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer research_castleage END
4223,START civ_mayans building_mill research_loom research_feudalage building_miningcamp building_lumbercamp building_barracks building_archeryrange research_horsecollar building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith building_palisadegate create_archer research_fletching create_archer research_paddedarcherarmor create_eaglescout research_castleage END
4224,START research_loom building_lumbercamp building_lumbercamp building_mill building_lumbercamp research_feudalage building_miningcamp research_double-bitaxe research_horsecollar building_archeryrange building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching create_archer research_goldmining create_archer research_paddedarcherarmor create_skirmisher building_miningcamp building_palisadegate research_stonemining research_wheelbarrow building_palisadegate research_castleage END
4225,START civ_cumans building_lumbercamp building_mill research_feudalage building_barracks building_miningcamp building_stable building_blacksmith research_loom create_scoutcavalry building_towncenter building_palisadegate research_castleage END
4226,START building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp building_palisadegate research_double-bitaxe research_man-at-arms building_stable building_miningcamp research_castleage END
4227,START civ_incas building_barracks create_militia create_militia create_militia create_militia create_militia building_lumbercamp building_mill building_miningcamp research_loom research_feudalage create_militia create_militia create_militia building_miningcamp research_wheelbarrow research_man-at-arms building_blacksmith research_scalemailarmor building_watchtower building_watchtower research_fletching building_archeryrange create_spearman create_archer create_archer create_archer create_archer create_archer building_market create_archer building_miningcamp research_castleage END
4228,START building_lumbercamp building_mill research_loom research_feudalage building_barracks create_militia building_mill create_militia create_militia building_miningcamp research_double-bitaxe research_horsecollar building_watchtower building_lumbercamp building_archeryrange building_blacksmith create_archer research_fletching create_archer create_archer building_market create_archer create_archer create_archer create_skirmisher create_archer create_archer create_militia research_scalemailarmor building_watchtower create_archer create_militia research_forging create_archer create_militia create_archer create_militia END
4229,START civ_huns building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_skirmisher create_spearman create_archer create_archer create_archer create_archer research_fletching create_archer research_paddedarcherarmor create_archer create_archer building_stable create_archer create_archer create_scoutcavalry create_archer create_scoutcavalry building_market research_castleage END
4230,START building_lumbercamp building_mill research_loom research_feudalage research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry building_archeryrange building_archeryrange create_archer building_miningcamp create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher building_lumbercamp create_skirmisher create_skirmisher building_market END
4231,START civ_chinese research_loom building_lumbercamp building_mill building_barracks create_militia create_militia building_palisadegate research_feudalage building_miningcamp building_archeryrange create_spearman building_archeryrange research_double-bitaxe create_archer building_blacksmith create_archer create_archer create_archer research_fletching research_wheelbarrow create_archer create_archer create_skirmisher create_archer create_archer research_castleage END
4232,START research_loom building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia research_man-at-arms building_lumbercamp research_double-bitaxe research_horsecollar create_archer create_archer building_archeryrange research_wheelbarrow create_archer research_goldmining building_blacksmith create_archer create_archer research_fletching create_archer create_archer building_palisadegate create_archer research_paddedarcherarmor create_archer building_miningcamp create_archer building_archeryrange research_castleage END
4233,START civ_ethiopians building_lumbercamp research_loom building_mill building_barracks create_militia building_miningcamp create_militia research_feudalage create_spearman building_archeryrange create_spearman create_spearman building_blacksmith create_archer create_spearman create_archer research_castleage END
4234,START building_lumbercamp building_mill research_loom research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry research_forging building_miningcamp building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher research_wheelbarrow create_archer research_scalebardingarmor building_market create_scoutcavalry create_archer create_scoutcavalry research_castleage END
4235,START civ_aztecs building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp create_militia create_militia create_militia building_miningcamp research_man-at-arms building_palisadegate building_archeryrange create_archer create_archer building_lumbercamp create_archer create_archer create_archer research_wheelbarrow building_outpost building_blacksmith research_castleage END
4236,START building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer building_archeryrange create_archer building_market create_archer research_castleage END
4237,START civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_archeryrange building_blacksmith create_archer create_archer research_fletching create_archer research_horsecollar create_archer building_stable create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer create_archer create_archer create_archer create_archer building_barracks research_wheelbarrow building_barracks create_spearman research_castleage END
4238,START building_lumbercamp building_mill research_feudalage building_miningcamp building_barracks building_archeryrange create_spearman research_loom create_skirmisher create_skirmisher create_skirmisher building_market create_skirmisher research_castleage END
4239,START civ_mayans building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms research_horsecollar research_double-bitaxe building_lumbercamp create_spearman create_spearman building_archeryrange building_archeryrange create_archer building_blacksmith create_archer create_archer create_spearman create_archer create_archer research_fletching building_palisadegate create_archer create_archer create_archer create_archer research_wheelbarrow create_archer research_castleage END
4240,START research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp create_archer research_wheelbarrow research_wheelbarrow building_palisadegate building_blacksmith create_archer create_archer create_archer create_archer create_archer research_castleage END
4241,START civ_incas building_lumbercamp END
4242,START building_lumbercamp END
4243,START civ_slavs building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_spearman create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_spearman create_spearman research_forging create_spearman building_miningcamp create_spearman create_spearman create_spearman building_lumbercamp create_spearman END
4244,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_palisadegate building_miningcamp create_scoutcavalry building_blacksmith create_scoutcavalry building_watchtower research_scalebardingarmor END
4245,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_spearman create_spearman create_spearman building_market create_spearman building_miningcamp research_castleage END
4246,START building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry building_blacksmith building_market research_castleage END
4247,START civ_franks building_lumbercamp research_loom building_mill research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_spearman building_blacksmith building_miningcamp create_scoutcavalry create_scoutcavalry building_market research_castleage END
4248,START building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_horsecollar research_double-bitaxe create_scoutcavalry create_spearman building_miningcamp research_wheelbarrow building_blacksmith building_palisadegate research_castleage END
4249,START civ_celts building_lumbercamp building_barracks building_mill create_militia create_militia create_militia research_loom research_feudalage building_miningcamp building_palisadegate building_stable building_blacksmith research_castleage END
4250,START building_lumbercamp building_barracks create_militia building_mill create_militia create_militia research_feudalage building_lumbercamp building_miningcamp research_loom building_archeryrange research_double-bitaxe create_archer create_archer create_archer research_loom create_archer create_archer create_archer building_miningcamp building_watchtower create_archer create_archer building_blacksmith create_archer create_archer building_watchtower create_archer research_fletching research_castleage END
4251,START civ_franks building_mill building_lumbercamp research_loom building_barracks research_loom research_feudalage create_militia create_militia create_militia create_spearman research_double-bitaxe research_man-at-arms building_stable building_stable building_miningcamp building_stable building_blacksmith building_watchtower building_lumbercamp research_castleage END
4252,START building_lumbercamp building_mill building_barracks research_loom building_lumbercamp research_feudalage building_miningcamp building_archeryrange building_archeryrange create_archer building_palisadegate create_archer research_double-bitaxe research_horsecollar create_archer building_blacksmith create_archer create_archer building_archeryrange research_fletching create_archer research_castleage END
4253,START civ_berbers building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms create_spearman create_spearman building_archeryrange building_archeryrange create_archer create_spearman create_archer create_archer create_archer create_archer create_spearman create_spearman create_archer create_archer create_spearman create_archer building_market building_stable building_stable research_castleage END
4254,START building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry building_lumbercamp building_miningcamp building_blacksmith building_market research_castleage END
4255,START civ_tatars building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe building_lumbercamp create_scoutcavalry building_palisadegate create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_wheelbarrow create_skirmisher research_fletching building_lumbercamp create_scoutcavalry END
