ID,Joke 
4541,START civ_khmer building_lumbercamp research_loom research_feudalage building_lumbercamp building_stable create_scoutcavalry building_mill create_scoutcavalry research_double-bitaxe building_archeryrange create_scoutcavalry create_skirmisher research_horsecollar create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_fletching create_skirmisher create_skirmisher research_paddedarcherarmor create_scoutcavalry create_skirmisher create_scoutcavalry building_miningcamp research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher building_palisadegate building_palisadegate create_skirmisher create_skirmisher END
4542,START civ_britons building_lumbercamp building_mill building_barracks research_loom building_miningcamp create_militia research_feudalage building_lumbercamp create_militia research_man-at-arms building_archeryrange building_palisadegate create_archer create_spearman building_archeryrange create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer building_market create_archer create_archer create_archer END
4543,START civ_japanese building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer END
4544,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry END
4545,START civ_ethiopians building_lumbercamp building_miningcamp research_loom research_feudalage building_barracks research_double-bitaxe building_archeryrange create_spearman create_archer create_archer building_mill create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer building_lumbercamp create_archer create_archer building_archeryrange END
4546,START civ_khmer building_lumbercamp building_mill research_loom research_feudalage research_double-bitaxe building_archeryrange research_horsecollar create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher building_palisadegate create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_skirmisher building_stable building_lumbercamp building_lumbercamp create_scoutcavalry building_stable END
4547,START civ_mayans research_loom building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia building_lumbercamp create_militia research_double-bitaxe research_man-at-arms building_archeryrange create_archer create_archer building_blacksmith create_archer building_archeryrange create_archer create_archer research_fletching create_archer building_market create_archer create_eaglescout research_wheelbarrow create_archer building_miningcamp create_archer create_archer create_archer building_palisadegate research_wheelbarrow create_archer END
4548,START civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_lumbercamp create_militia create_militia research_man-at-arms research_horsecollar building_archeryrange research_double-bitaxe create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_archer END
4549,START civ_magyars building_lumbercamp research_loom building_mill building_barracks research_feudalage building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry create_spearman building_blacksmith create_scoutcavalry research_scalemailarmor create_scoutcavalry create_scoutcavalry create_spearman building_palisadegate END
4550,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_spearman create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry create_spearman building_palisadegate research_wheelbarrow building_blacksmith create_spearman END
4551,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_militia building_archeryrange create_skirmisher create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_spearman building_miningcamp research_horsecollar create_spearman building_watchtower create_spearman research_townwatch building_miningcamp building_watchtower building_watchtower building_market END
4552,START civ_saracens building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms building_market building_stable create_scoutcavalry research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines building_lumbercamp END
4553,START civ_malay building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia research_double-bitaxe building_archeryrange research_townwatch research_man-at-arms create_archer create_archer create_archer building_lumbercamp create_skirmisher building_blacksmith create_archer create_skirmisher research_horsecollar research_fletching create_archer create_skirmisher create_archer create_skirmisher create_archer create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_archer building_archeryrange research_paddedarcherarmor create_skirmisher create_archer building_market create_archer create_archer create_archer create_archer building_miningcamp END
4554,START civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_skirmisher create_archer create_archer create_archer create_skirmisher create_archer create_archer create_archer building_barracks create_archer research_wheelbarrow create_archer create_archer building_market create_archer create_archer building_barracks END
4555,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks building_lumbercamp building_archeryrange create_archer create_archer create_archer create_spearman create_spearman create_archer building_blacksmith create_archer create_spearman create_archer create_archer building_archeryrange research_fletching create_skirmisher research_wheelbarrow create_archer create_archer create_archer END
4556,START civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_miningcamp building_stable research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry building_palisadegate building_archeryrange building_blacksmith create_skirmisher create_archer create_archer research_fletching create_archer create_skirmisher building_market create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer research_wheelbarrow building_lumbercamp building_stable END
4557,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_horsecollar research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman building_blacksmith create_spearman create_spearman create_spearman research_wheelbarrow create_spearman building_palisadegate building_market create_scoutcavalry building_miningcamp END
4558,START civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_barracks building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith END
4559,START civ_goths research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia building_archeryrange research_man-at-arms research_double-bitaxe create_archer create_archer building_archeryrange create_archer create_skirmisher building_blacksmith create_skirmisher research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer END
4560,START civ_huns building_lumbercamp building_mill building_lumbercamp building_miningcamp research_feudalage building_outpost research_loom building_market building_blacksmith research_double-bitaxe building_watchtower building_miningcamp research_townwatch research_fletching building_watchtower END
4561,START civ_indians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_spearman research_double-bitaxe create_scoutcavalry create_spearman research_horsecollar create_scoutcavalry building_lumbercamp building_palisadegate create_spearman create_spearman create_spearman building_lumbercamp building_miningcamp building_blacksmith END
4562,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_spearman research_wheelbarrow building_miningcamp building_blacksmith END
4563,START civ_britons building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia building_lumbercamp create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_spearman create_archer create_archer create_spearman create_archer building_blacksmith create_spearman create_archer create_archer create_spearman research_fletching create_archer building_palisadegate create_archer create_skirmisher create_spearman research_paddedarcherarmor create_skirmisher building_palisadegate building_miningcamp building_market create_archer END
4564,START civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_archeryrange building_stable research_double-bitaxe create_scoutcavalry building_archeryrange create_archer research_townwatch create_archer create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer research_horsecollar building_lumbercamp create_skirmisher building_archeryrange building_blacksmith create_skirmisher research_fletching building_miningcamp building_lumbercamp create_skirmisher create_skirmisher create_skirmisher building_market research_wheelbarrow END
4565,START civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_watchtower research_double-bitaxe building_lumbercamp building_miningcamp building_blacksmith building_watchtower building_market building_market research_wheelbarrow building_mill building_blacksmith END
4566,START civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange create_spearman research_double-bitaxe create_archer building_blacksmith building_miningcamp building_archeryrange create_archer create_archer create_archer create_archer research_fletching create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer research_goldmining create_archer create_archer create_archer create_archer create_archer END
4567,START civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_barracks building_stable create_scoutcavalry building_blacksmith building_archeryrange building_market building_archeryrange building_miningcamp building_archeryrange research_horsecollar research_double-bitaxe building_archeryrange building_archeryrange END
4568,START civ_vikings building_lumbercamp building_barracks create_militia building_mill create_militia research_loom building_palisadegate research_feudalage building_miningcamp building_archeryrange create_spearman create_archer building_archeryrange create_archer create_spearman create_archer create_archer building_palisadegate create_archer create_archer research_double-bitaxe create_archer research_horsecollar building_blacksmith END
4569,START civ_lithuanians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_mill building_stable research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar building_miningcamp building_watchtower create_scoutcavalry building_watchtower research_townwatch building_blacksmith building_market research_fletching building_watchtower building_miningcamp building_watchtower building_watchtower END
4570,START civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_towncenter research_double-bitaxe research_horsecollar building_miningcamp building_blacksmith building_lumbercamp building_outpost building_outpost building_miningcamp building_watchtower research_townwatch building_watchtower research_fletching building_mill building_barracks building_watchtower building_watchtower create_spearman building_miningcamp building_market create_spearman create_spearman END
4571,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_spearman building_lumbercamp create_scoutcavalry create_scoutcavalry building_miningcamp building_palisadegate create_scoutcavalry create_spearman create_scoutcavalry research_wheelbarrow building_blacksmith create_spearman building_stable create_spearman building_miningcamp create_scoutcavalry create_spearman create_spearman research_townwatch END
4572,START civ_franks building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate building_stable create_spearman research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman building_lumbercamp building_miningcamp building_market building_blacksmith END
4573,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_miningcamp research_double-bitaxe END
4574,START civ_malay building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp building_archeryrange building_lumbercamp create_archer create_archer create_archer create_spearman create_spearman create_archer create_archer research_double-bitaxe create_archer create_archer create_spearman END
4575,START civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp research_horsecollar research_double-bitaxe building_archeryrange building_blacksmith create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher research_paddedarcherarmor research_wheelbarrow building_stable building_stable END
4576,START civ_tatars building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_archeryrange create_spearman research_double-bitaxe building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_spearman create_archer research_fletching create_archer create_archer create_spearman create_skirmisher building_stable create_archer create_scoutcavalry research_wheelbarrow building_lumbercamp building_lumbercamp END
4577,START civ_saracens building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_miningcamp building_stable create_scoutcavalry create_spearman building_archeryrange create_scoutcavalry building_market create_archer research_goldmining create_spearman create_archer building_archeryrange create_archer create_spearman create_archer building_blacksmith building_miningcamp create_archer create_archer create_archer research_fletching research_double-bitaxe building_stable END
4578,START civ_teutons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_lumbercamp building_miningcamp create_spearman research_wheelbarrow building_archeryrange create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher END
4579,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_scoutcavalry create_skirmisher building_watchtower create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_miningcamp create_skirmisher research_wheelbarrow create_scoutcavalry create_skirmisher building_palisadegate building_market END
4580,START civ_malay building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe create_spearman research_horsecollar building_miningcamp building_archeryrange building_blacksmith create_archer create_archer create_militia create_spearman create_archer building_palisadegate create_archer create_archer research_fletching create_archer create_archer create_archer research_wheelbarrow building_watchtower building_watchtower building_watchtower building_stable research_scalebardingarmor building_stable create_archer END
4581,START civ_byzantines building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_horsecollar research_double-bitaxe building_stable research_double-bitaxe create_scoutcavalry create_spearman building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_scoutcavalry building_miningcamp create_skirmisher create_scoutcavalry END
4582,START civ_magyars building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp research_man-at-arms building_archeryrange create_militia create_archer create_archer building_blacksmith create_spearman create_archer create_spearman create_archer building_lumbercamp create_archer research_fletching create_archer research_paddedarcherarmor create_archer building_stable create_archer research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_archer END
4583,START civ_vietnamese building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe research_horsecollar create_archer building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_spearman building_palisadegate research_wheelbarrow create_archer create_archer create_spearman create_spearman create_archer create_archer create_archer create_archer END
4584,START civ_franks building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable research_double-bitaxe building_blacksmith create_scoutcavalry building_market building_palisadegate research_forging building_miningcamp building_stable building_stable building_archeryrange research_fletching research_paddedarcherarmor create_skirmisher building_archeryrange create_skirmisher research_goldmining create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher END
4585,START civ_britons building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp building_barracks research_feudalage building_archeryrange create_spearman research_double-bitaxe create_archer create_archer building_archeryrange create_archer building_mill create_archer create_archer create_archer building_blacksmith create_archer create_archer research_horsecollar create_archer research_fletching create_archer building_stable create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_scoutcavalry create_archer create_archer create_scoutcavalry building_market create_archer END
4586,START civ_spanish building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_palisadegate building_archeryrange building_miningcamp research_wheelbarrow create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_skirmisher END
4587,START civ_italians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_stable research_horsecollar research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_scoutcavalry research_wheelbarrow building_blacksmith END
4588,START civ_persians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry research_townwatch create_scoutcavalry research_scalebardingarmor create_scoutcavalry building_miningcamp create_scoutcavalry building_market building_lumbercamp END
4589,START civ_vikings building_lumbercamp building_palisadegate building_mill research_loom building_barracks research_feudalage building_miningcamp create_militia create_militia building_archeryrange research_double-bitaxe create_archer create_spearman create_spearman create_archer create_archer create_archer create_archer create_archer create_spearman building_blacksmith create_archer create_spearman research_fletching create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_archer create_spearman building_market create_archer create_archer create_spearman building_palisadegate END
4590,START civ_mongols building_lumbercamp research_loom building_mill research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry research_wheelbarrow create_scoutcavalry building_miningcamp building_archeryrange create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer END
4591,START civ_franks building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange research_double-bitaxe create_archer building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer create_spearman create_spearman create_spearman create_archer create_archer create_spearman create_archer create_spearman building_stable END
4592,START civ_franks building_lumbercamp building_barracks create_militia create_militia building_mill research_loom building_mill research_feudalage building_miningcamp building_market building_blacksmith END
4593,START civ_khmer building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_spearman create_archer create_spearman create_archer create_archer research_double-bitaxe create_archer create_archer building_blacksmith create_archer create_spearman research_fletching create_archer building_archeryrange create_archer create_archer building_lumbercamp create_archer create_archer create_spearman create_archer create_spearman create_archer create_archer create_archer create_spearman building_lumbercamp create_archer research_horsecollar create_spearman create_archer create_archer create_archer research_paddedarcherarmor research_wheelbarrow create_archer END
4594,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp research_wheelbarrow create_skirmisher building_blacksmith building_blacksmith building_archeryrange END
4595,START civ_turks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_palisadegate building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry building_blacksmith create_scoutcavalry research_scalebardingarmor create_scoutcavalry building_miningcamp create_spearman building_palisadegate create_scoutcavalry building_stable research_bloodlines research_forging create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry research_wheelbarrow END
4596,START civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_blacksmith research_double-bitaxe building_stable building_palisadegate create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_spearman research_scalebardingarmor building_miningcamp building_miningcamp research_wheelbarrow building_market END
4597,START civ_franks building_lumbercamp building_mill building_lumbercamp building_barracks research_loom research_feudalage building_miningcamp END
4598,START civ_bulgarians building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia building_lumbercamp create_militia create_militia building_miningcamp research_horsecollar END
4599,START civ_huns building_lumbercamp building_mill research_loom building_barracks research_feudalage building_lumbercamp building_stable create_scoutcavalry research_double-bitaxe building_miningcamp create_scoutcavalry research_horsecollar create_spearman building_market building_blacksmith create_spearman research_wheelbarrow END
4600,START civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_barracks building_barracks building_stable building_palisadegate create_scoutcavalry building_miningcamp create_scoutcavalry building_blacksmith END
4601,START civ_bulgarians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_double-bitaxe building_archeryrange building_lumbercamp create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer END
4602,START civ_malians building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_feudalage building_miningcamp building_archeryrange research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_skirmisher create_archer research_loom END
4603,START civ_britons building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia create_spearman building_archeryrange research_double-bitaxe create_spearman create_archer building_archeryrange building_blacksmith create_spearman create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer building_stable create_archer create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer research_wheelbarrow create_militia create_archer create_archer END
4604,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_archeryrange building_mill building_lumbercamp building_blacksmith create_skirmisher research_townwatch research_fletching create_skirmisher building_miningcamp research_paddedarcherarmor research_wheelbarrow building_watchtower building_miningcamp create_skirmisher building_watchtower create_skirmisher create_scoutcavalry END
4605,START civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_spearman create_spearman building_mill building_lumbercamp create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_lumbercamp building_blacksmith research_forging building_archeryrange building_archeryrange building_archeryrange building_lumbercamp END
4606,START civ_lithuanians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_stable create_spearman research_double-bitaxe create_spearman research_horsecollar create_scoutcavalry create_spearman create_spearman research_wheelbarrow building_miningcamp create_spearman create_spearman building_blacksmith building_archeryrange END
4607,START civ_aztecs building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia research_man-at-arms research_double-bitaxe building_palisadegate create_spearman create_spearman create_spearman research_horsecollar building_lumbercamp create_eaglescout building_market building_blacksmith building_miningcamp create_eaglescout END
4608,START civ_huns building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar building_miningcamp research_wheelbarrow building_watchtower building_watchtower building_blacksmith building_miningcamp building_stable END
4609,START civ_khmer building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_blacksmith create_archer building_archeryrange create_archer END
4610,START civ_berbers building_lumbercamp building_mill research_loom building_lumbercamp building_lumbercamp research_feudalage building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow END
4611,START civ_malay building_lumbercamp building_mill building_barracks create_militia create_militia research_loom research_loom research_feudalage building_miningcamp building_palisadegate research_double-bitaxe create_spearman building_archeryrange building_archeryrange create_spearman create_spearman building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_skirmisher create_archer create_skirmisher research_wheelbarrow create_skirmisher create_archer create_skirmisher create_archer building_lumbercamp create_archer create_archer building_lumbercamp create_archer create_archer END
4612,START civ_berbers building_lumbercamp research_loom building_mill building_mill research_feudalage building_barracks building_stable building_stable research_double-bitaxe create_scoutcavalry building_archeryrange building_blacksmith create_skirmisher research_fletching create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher building_stable building_lumbercamp create_skirmisher END
4613,START civ_franks building_lumbercamp building_mill building_barracks research_loom research_feudalage END
4614,START civ_franks building_lumbercamp building_lumbercamp research_loom building_mill END
4615,START civ_byzantines building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks building_lumbercamp research_double-bitaxe building_archeryrange research_horsecollar create_archer create_archer create_archer building_archeryrange create_archer create_archer create_skirmisher create_archer create_skirmisher research_wheelbarrow building_blacksmith create_archer END
4616,START civ_mayans research_loom building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia research_double-bitaxe research_man-at-arms research_townwatch create_spearman building_archeryrange create_archer research_wheelbarrow building_archeryrange building_blacksmith create_skirmisher END
4617,START civ_ethiopians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms building_archeryrange create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer research_horsecollar create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer END
4618,START civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_miningcamp building_archeryrange research_double-bitaxe research_horsecollar create_archer create_skirmisher create_skirmisher research_townwatch create_skirmisher END
4619,START civ_italians building_lumbercamp building_mill building_barracks research_loom create_militia create_militia research_feudalage building_miningcamp building_stable research_double-bitaxe research_horsecollar create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines building_archeryrange building_blacksmith create_scoutcavalry create_scoutcavalry create_archer research_fletching create_archer create_archer END
4620,START civ_burmese building_lumbercamp research_loom building_miningcamp building_mill building_barracks research_feudalage building_lumbercamp research_horsecollar building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_spearman create_spearman create_spearman END
4621,START civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_scoutcavalry building_miningcamp research_horsecollar research_wheelbarrow building_market building_blacksmith END
4622,START civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry building_palisadegate create_spearman create_spearman building_palisadegate building_blacksmith building_stable building_miningcamp building_stable research_townwatch building_lumbercamp END
4623,START civ_burmese building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry END
4624,START civ_britons building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange create_spearman create_archer create_spearman create_archer building_blacksmith create_archer create_spearman research_fletching END
4625,START civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith END
4626,START civ_berbers building_lumbercamp building_mill building_barracks create_militia create_militia building_miningcamp research_loom research_loom building_lumbercamp research_feudalage research_man-at-arms building_stable create_spearman research_double-bitaxe research_horsecollar building_blacksmith create_scoutcavalry END
4627,START civ_malians building_lumbercamp research_loom building_barracks create_militia building_mill create_militia building_lumbercamp building_lumbercamp building_lumbercamp building_lumbercamp building_mill building_towncenter building_mill research_feudalage building_miningcamp building_archeryrange create_skirmisher building_lumbercamp create_skirmisher building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith building_miningcamp research_paddedarcherarmor create_skirmisher building_lumbercamp END
4628,START civ_persians building_lumbercamp building_mill research_loom building_towncenter research_feudalage building_barracks building_miningcamp building_lumbercamp research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_horsecollar research_paddedarcherarmor create_archer create_archer END
