ID,Joke 
3894,start building_lumbercamp building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_archeryrange research_man-at-arms create_archer building_archeryrange create_archer create_archer building_lumbercamp create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_spearman create_archer research_wheelbarrow research_fletching create_archer create_archer create_archer create_archer create_archer research_castleage end
3895,start civ_mongols building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_archeryrange building_market research_goldmining create_skirmisher research_wheelbarrow building_blacksmith research_scalebardingarmor research_castleage end
3896,start building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms create_spearman create_spearman building_lumbercamp building_archeryrange create_spearman create_spearman create_archer create_archer create_spearman create_archer research_horsecollar create_archer research_townwatch create_archer create_archer building_blacksmith research_double-bitaxe create_archer create_archer building_palisadegate create_archer research_fletching research_scalemailarmor create_archer research_castleage end
3897,start civ_franks end
3898,start end
3899,start civ_saracens building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_archeryrange create_archer create_archer building_market create_archer create_archer building_lumbercamp create_archer building_palisadegate create_archer create_archer research_double-bitaxe create_archer building_blacksmith create_archer create_archer research_fletching research_crossbowman create_archer create_archer create_archer building_siegeworkshop create_archer create_archer create_archer create_archer create_mangonel create_archer create_archer create_archer research_bowsaw building_towncenter research_horsecollar create_archer create_archer create_mangonel create_archer create_mangonel create_archer create_mangonel building_miningcamp building_miningcamp building_university building_miningcamp research_ballistics create_archer create_mangonel create_mangonel create_mangonel create_archer create_mangonel create_mangonel create_archer create_archer building_archeryrange building_lumbercamp building_archeryrange building_archeryrange create_archer building_siegeworkshop create_archer create_archer building_lumbercamp create_archer create_archer create_archer end
3900,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer building_archeryrange create_archer create_archer create_archer create_archer building_market create_archer research_castleage end
3901,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp create_scoutcavalry create_archer building_blacksmith create_archer create_archer create_archer create_scoutcavalry research_fletching create_scoutcavalry create_scoutcavalry create_scoutcavalry create_archer create_spearman create_archer create_spearman building_lumbercamp create_archer create_scoutcavalry create_archer research_wheelbarrow building_lumbercamp research_castleage end
3902,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_stable create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry building_archeryrange create_scoutcavalry building_miningcamp create_scoutcavalry create_skirmisher create_spearman create_scoutcavalry create_skirmisher create_skirmisher research_wheelbarrow create_spearman building_market create_spearman create_skirmisher create_skirmisher building_miningcamp create_skirmisher research_castleage end
3903,start civ_burmese building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry building_miningcamp create_spearman building_market building_miningcamp research_wheelbarrow building_archeryrange create_skirmisher research_castleage end
3904,start building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia research_double-bitaxe building_miningcamp building_archeryrange building_stable create_scoutcavalry building_mill create_spearman create_spearman building_archeryrange research_horsecollar building_archeryrange building_blacksmith building_miningcamp research_castleage end
3905,start civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia building_archeryrange research_double-bitaxe building_blacksmith create_archer create_skirmisher research_fletching create_archer create_skirmisher research_wheelbarrow create_skirmisher building_market create_archer research_castleage end
3906,start building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia building_archeryrange research_man-at-arms create_archer create_archer create_archer create_skirmisher building_lumbercamp create_archer create_archer building_blacksmith research_horsecollar create_archer create_archer create_spearman create_archer building_archeryrange research_fletching create_archer research_wheelbarrow create_archer create_archer building_palisadegate research_castleage end
3907,start civ_khmer building_lumbercamp building_mill building_miningcamp research_loom research_castleage end
3908,start building_lumbercamp research_loom building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith create_spearman research_castleage end
3909,start civ_lithuanians building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia create_militia create_militia building_archeryrange research_loom create_archer building_archeryrange research_man-at-arms create_archer create_archer building_watchtower create_archer create_spearman create_archer building_blacksmith create_skirmisher building_watchtower create_archer create_skirmisher create_skirmisher create_archer create_skirmisher create_archer create_skirmisher research_fletching create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_spearman create_skirmisher create_spearman research_double-bitaxe research_horsecollar create_spearman building_lumbercamp create_archer create_spearman create_spearman create_archer building_market building_watchtower research_wheelbarrow create_spearman research_castleage end
3910,start building_lumbercamp research_loom building_mill building_lumbercamp research_feudalage building_barracks building_palisadegate building_archeryrange building_watchtower create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_spearman create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher research_double-bitaxe create_skirmisher building_stable research_scalebardingarmor create_scoutcavalry create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher building_market create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_watchtower create_scoutcavalry research_castleage research_castleage end
3911,start civ_mongols end
3912,start end
3913,start civ_goths research_loom building_lumbercamp building_barracks create_militia create_militia building_mill create_militia research_feudalage create_militia create_militia building_miningcamp create_militia create_militia create_militia research_man-at-arms building_watchtower building_palisadegate create_militia create_militia building_barracks create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_double-bitaxe create_militia create_militia create_militia create_militia building_blacksmith create_militia create_militia building_market research_scalemailarmor create_militia create_militia create_militia research_forging create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_lumbercamp create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia building_miningcamp research_castleage end
3914,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp create_militia create_militia research_double-bitaxe research_man-at-arms research_horsecollar create_militia create_militia create_militia create_militia create_militia create_militia building_archeryrange create_militia building_lumbercamp create_militia create_militia building_palisadegate create_militia building_watchtower building_palisadegate create_militia create_militia building_lumbercamp building_blacksmith create_militia create_militia research_forging create_militia research_scalemailarmor create_militia create_militia building_barracks create_militia create_militia create_militia building_miningcamp building_barracks building_market building_gate create_militia create_militia building_watchtower research_castleage end
3915,start civ_mayans research_loom building_lumbercamp building_mill research_feudalage building_barracks building_miningcamp building_archeryrange create_archer create_spearman create_archer building_lumbercamp research_double-bitaxe create_archer building_watchtower create_eaglescout create_eaglescout create_archer create_archer create_archer create_eaglescout building_blacksmith building_miningcamp building_market end
3916,start building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia research_loom research_man-at-arms research_double-bitaxe building_lumbercamp building_archeryrange create_archer research_wheelbarrow create_skirmisher create_skirmisher building_market building_blacksmith research_townwatch building_miningcamp create_militia research_castleage end
3917,start civ_berbers building_lumbercamp building_mill building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe building_miningcamp create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry research_horsecollar building_blacksmith research_castleage end
3918,start building_lumbercamp building_mill research_loom building_barracks research_feudalage building_miningcamp building_archeryrange create_archer research_double-bitaxe create_archer building_miningcamp create_archer building_palisadegate research_castleage end
3919,start civ_mayans research_loom building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia create_militia building_palisadegate building_archeryrange building_palisadegate building_blacksmith research_man-at-arms create_spearman create_archer create_spearman create_archer research_double-bitaxe create_archer building_lumbercamp create_archer research_fletching create_archer create_archer research_wheelbarrow create_spearman building_archeryrange create_archer create_archer create_spearman create_archer create_archer create_archer create_archer research_castleage end
3920,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry building_miningcamp research_wheelbarrow research_castleage end
3921,start civ_celts building_lumbercamp building_mill create_militia create_militia research_loom building_miningcamp research_feudalage building_blacksmith building_market research_castleage end
3922,start building_lumbercamp building_barracks research_loom create_militia building_mill building_mill create_militia building_lumbercamp building_miningcamp research_feudalage building_stable building_blacksmith research_castleage end
3923,start civ_britons building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_loom research_feudalage building_miningcamp building_outpost building_archeryrange create_archer create_archer building_watchtower create_archer create_archer research_double-bitaxe create_archer building_lumbercamp research_horsecollar building_market building_archeryrange research_castleage end
3924,start building_mill research_loom building_barracks research_loom research_feudalage create_militia create_militia create_militia building_miningcamp research_man-at-arms building_watchtower building_watchtower building_stable building_watchtower building_watchtower create_scoutcavalry building_outpost research_townwatch create_scoutcavalry building_watchtower building_blacksmith building_miningcamp create_scoutcavalry research_wheelbarrow research_scalebardingarmor create_scoutcavalry building_lumbercamp create_scoutcavalry research_forging building_lumbercamp create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry research_horsecollar building_watchtower create_scoutcavalry create_spearman create_scoutcavalry research_fletching create_scoutcavalry create_scoutcavalry building_stable building_watchtower create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry building_outpost create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower building_outpost create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_stable building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry end
3925,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable create_spearman create_spearman create_scoutcavalry research_wheelbarrow create_scoutcavalry building_miningcamp building_blacksmith building_market building_watchtower create_spearman research_castleage end
3926,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe create_spearman research_horsecollar building_mill building_miningcamp research_wheelbarrow research_goldmining building_blacksmith research_castleage end
3927,start civ_bulgarians building_lumbercamp building_mill research_feudalage building_barracks building_lumbercamp create_militia end
3928,start building_lumbercamp building_mill building_barracks building_lumbercamp research_feudalage create_militia create_militia end
3929,start civ_teutons building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange building_blacksmith create_archer create_archer research_fletching building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market research_castleage end
3930,start building_lumbercamp building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia research_double-bitaxe building_archeryrange create_skirmisher create_skirmisher building_palisadegate building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_lumbercamp research_fletching building_miningcamp research_wheelbarrow research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher research_castleage end
3931,start civ_magyars building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry building_blacksmith building_miningcamp create_scoutcavalry research_scalebardingarmor building_miningcamp building_archeryrange building_watchtower building_archeryrange create_archer create_archer building_watchtower create_archer building_lumbercamp building_lumbercamp research_fletching building_watchtower research_wheelbarrow create_archer create_archer create_archer building_watchtower create_archer building_watchtower research_castleage end
3932,start building_lumbercamp building_mill building_barracks research_loom research_feudalage building_lumbercamp create_militia building_miningcamp create_militia create_militia research_man-at-arms building_blacksmith research_double-bitaxe research_horsecollar building_miningcamp building_market create_spearman create_spearman create_spearman research_castleage end
3933,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_scoutcavalry building_archeryrange research_double-bitaxe create_scoutcavalry create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_mill create_skirmisher create_scoutcavalry building_watchtower end
3934,start building_lumbercamp building_mill building_miningcamp building_lumbercamp research_loom research_feudalage building_barracks create_spearman building_archeryrange building_archeryrange create_spearman create_archer create_spearman research_double-bitaxe create_spearman building_palisadegate create_archer create_archer end
3935,start civ_incas building_lumbercamp research_loom building_mill research_feudalage building_blacksmith research_scalemailarmor building_miningcamp research_forging building_watchtower research_fletching building_watchtower building_watchtower research_double-bitaxe building_miningcamp building_watchtower building_watchtower building_watchtower building_market research_horsecollar research_castleage end
3936,start building_lumbercamp research_loom building_mill research_feudalage building_miningcamp building_miningcamp building_barracks research_double-bitaxe building_watchtower building_archeryrange building_blacksmith create_archer building_miningcamp create_archer create_archer research_horsecollar create_archer create_archer create_archer building_watchtower building_market research_paddedarcherarmor building_archeryrange create_archer building_miningcamp create_archer create_archer building_mill create_archer research_goldmining building_watchtower end
3937,start civ_reservedcive building_lumbercamp building_mill research_loom research_double-bitaxe building_mill research_feudalage building_barracks building_palisadegate building_stable research_horsecollar building_palisadegate research_bowsaw create_scoutcavalry create_scoutcavalry building_gate create_scoutcavalry building_archeryrange building_palisadegate building_blacksmith create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher research_fletching building_lumbercamp create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher building_lumbercamp building_miningcamp create_skirmisher create_scoutcavalry building_miningcamp create_skirmisher create_scoutcavalry building_lumbercamp research_wheelbarrow building_market research_heavyplow research_castleage end
3938,start research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_spearman create_archer create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer research_paddedarcherarmor create_archer create_archer research_wheelbarrow building_lumbercamp create_archer building_market research_castleage end
3939,start civ_persians building_lumbercamp building_mill building_lumbercamp building_miningcamp research_feudalage building_mill building_barracks research_loom research_double-bitaxe building_archeryrange research_goldmining create_archer end
3940,start building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia building_archeryrange research_man-at-arms create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer end
3941,start civ_malay research_loom building_lumbercamp building_mill building_palisadegate building_miningcamp building_lumbercamp research_feudalage building_barracks building_archeryrange building_blacksmith research_horsecollar create_archer create_archer building_archeryrange research_double-bitaxe create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_skirmisher create_militia research_fletching building_market create_archer research_castleage end
3942,start building_lumbercamp building_miningcamp research_loom research_feudalage building_barracks building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_archeryrange building_mill building_blacksmith create_archer create_spearman create_archer create_spearman create_archer create_archer research_wheelbarrow building_market create_archer create_archer create_archer create_archer create_archer create_archer research_castleage end
3943,start civ_mayans research_loom building_lumbercamp building_barracks create_militia create_militia building_mill research_feudalage create_spearman building_miningcamp building_blacksmith building_miningcamp building_lumbercamp create_eaglescout create_eaglescout create_eaglescout building_market building_barracks research_castleage end
3944,start building_lumbercamp building_mill research_loom research_feudalage building_stable research_double-bitaxe create_scoutcavalry research_horsecollar create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp building_blacksmith building_lumbercamp research_castleage end
3945,start civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_barracks research_double-bitaxe building_archeryrange research_horsecollar create_archer building_palisadegate create_archer create_archer create_archer building_blacksmith research_goldmining building_stable research_scalebardingarmor building_siegeworkshop research_wheelbarrow research_bowsaw building_towncenter create_mangonel research_heavyplow building_towncenter research_handcart building_market building_university building_mill building_lumbercamp create_mangonel building_monastery building_miningcamp research_imperialage building_stable building_stable research_bloodlines research_chainbardingarmor building_outpost building_stable building_blacksmith building_monastery building_miningcamp building_lumbercamp building_miningcamp research_forging building_stable research_cavalier research_platebardingarmor research_chemistry create_monk research_ironcasting building_stable research_paladin research_fletching building_castle create_knight create_knight create_knight create_knight create_knight building_miningcamp create_knight create_knight create_knight create_knight create_knight building_siegeworkshop research_blastfurnace building_miningcamp create_knight create_knight create_knight create_knight create_knight building_lumbercamp create_knight building_lumbercamp research_townpatrol building_castle create_knight research_scalemailarmor building_lumbercamp create_knight building_towncenter building_lumbercamp building_miningcamp building_miningcamp create_bombardcannon create_knight create_knight create_knight research_cappedram end
3946,start building_lumbercamp building_barracks building_mill create_militia create_militia research_loom building_lumbercamp building_miningcamp research_feudalage building_market building_blacksmith research_castleage end
3947,start civ_turks building_lumbercamp building_mill research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry research_double-bitaxe research_horsecollar building_archeryrange building_miningcamp building_miningcamp building_blacksmith building_market research_bloodlines research_castleage end
3948,start building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_spearman create_militia building_archeryrange create_spearman create_spearman create_spearman create_archer create_spearman create_spearman create_militia create_archer research_man-at-arms create_archer building_palisadegate create_archer create_militia research_wheelbarrow building_blacksmith building_market research_castleage end
3949,start civ_chinese building_lumbercamp building_barracks research_feudalage building_miningcamp create_militia create_militia research_man-at-arms create_spearman building_archeryrange create_spearman research_double-bitaxe create_archer create_archer create_archer create_skirmisher create_archer create_archer building_lumbercamp create_spearman create_archer create_archer create_archer create_archer create_spearman building_blacksmith create_archer create_archer create_spearman create_archer create_archer create_archer research_castleage end
3950,start building_lumbercamp building_mill research_loom building_barracks research_feudalage building_stable research_double-bitaxe create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher create_scoutcavalry building_lumbercamp building_miningcamp create_skirmisher create_skirmisher building_blacksmith research_fletching create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher research_scalebardingarmor research_goldmining building_stable research_forging create_knight research_chainbardingarmor building_towncenter research_bowsaw create_knight create_knight create_knight create_knight create_knight research_husbandry building_towncenter create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight create_knight building_miningcamp research_stonemining create_knight building_stable create_knight building_barracks research_pikeman create_spearman create_knight create_knight create_spearman create_knight create_spearman research_scalemailarmor create_spearman create_knight create_spearman create_spearman create_knight create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman building_monastery research_chainmailarmor create_spearman create_knight building_lumbercamp building_siegeworkshop create_spearman create_knight building_castle research_imperialage research_wheelbarrow building_barracks create_spearman create_knight create_knight create_knight building_miningcamp create_spearman building_barracks building_lumbercamp building_stable building_outpost research_halberdier research_platemailarmor create_trebuchet(packed) create_knight create_knight research_platebardingarmor create_knight create_trebuchet(packed) research_cavalier create_knight create_knight create_spearman create_spearman create_spearman create_trebuchet(packed) create_spearman create_knight create_spearman create_knight building_miningcamp end
3951,start civ_persians building_mill research_loom research_feudalage building_miningcamp building_mill building_market building_blacksmith research_castleage end
3952,start building_lumbercamp building_mill building_miningcamp research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_archeryrange research_horsecollar create_archer research_wheelbarrow create_archer create_spearman create_archer building_blacksmith research_castleage end
3953,start civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_towncenter research_double-bitaxe research_horsecollar building_barracks create_spearman building_stable building_blacksmith building_market research_castleage end
3954,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry building_lumbercamp building_miningcamp research_wheelbarrow building_watchtower create_scoutcavalry building_market research_castleage end
3955,start civ_japanese building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia research_man-at-arms building_archeryrange building_archeryrange create_spearman create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor building_palisadegate building_stable research_wheelbarrow create_archer research_wheelbarrow create_archer create_scoutcavalry research_scalebardingarmor create_archer create_scoutcavalry building_market create_scoutcavalry create_scoutcavalry research_castleage end
3956,start building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe building_stable create_scoutcavalry building_archeryrange building_palisadegate create_archer building_miningcamp create_skirmisher create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_fletching create_skirmisher research_paddedarcherarmor building_towncenter research_castleage end
3957,start civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms create_spearman create_archer create_spearman create_archer create_archer building_archeryrange create_archer building_palisadegate building_blacksmith create_archer create_archer research_fletching create_archer research_double-bitaxe create_archer create_archer building_lumbercamp create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer building_lumbercamp create_archer research_castleage end
3958,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks research_double-bitaxe building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher building_blacksmith create_skirmisher create_skirmisher research_fletching building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher research_paddedarcherarmor building_lumbercamp create_skirmisher create_skirmisher end
3959,start civ_bulgarians building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_spearman research_double-bitaxe create_spearman research_horsecollar create_spearman building_blacksmith building_blacksmith building_miningcamp research_forging building_stable create_scoutcavalry research_bloodlines research_castleage end
3960,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry building_archeryrange building_market create_archer building_miningcamp research_wheelbarrow research_horsecollar create_skirmisher research_castleage end
3961,start civ_mayans research_loom building_lumbercamp building_barracks create_militia create_militia building_mill create_militia research_feudalage building_miningcamp building_lumbercamp building_archeryrange research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_spearman create_archer create_spearman create_archer building_blacksmith create_archer research_fletching create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_archer building_palisadegate research_castleage end
3962,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry research_double-bitaxe create_scoutcavalry building_blacksmith building_miningcamp research_fletching building_archeryrange building_archeryrange create_archer create_scoutcavalry research_scalebardingarmor create_scoutcavalry building_miningcamp create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer create_scoutcavalry building_watchtower research_paddedarcherarmor research_castleage end
3963,start civ_tatars building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_lumbercamp research_double-bitaxe building_archeryrange create_archer building_archeryrange create_archer create_archer building_blacksmith create_spearman create_archer research_fletching create_archer create_spearman building_palisadegate research_wheelbarrow create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher building_lumbercamp create_spearman create_spearman building_market research_castleage end
3964,start building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry building_archeryrange building_lumbercamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_blacksmith create_scoutcavalry research_wheelbarrow research_fletching create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher building_market create_skirmisher research_castleage end
3965,start civ_lithuanians building_lumbercamp building_mill research_feudalage building_barracks research_double-bitaxe building_stable create_spearman create_militia research_horsecollar create_militia create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_miningcamp building_miningcamp building_stable research_castleage end
3966,start building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_lumbercamp building_barracks building_palisadegate building_palisadegate building_stable research_double-bitaxe create_militia create_spearman create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry building_miningcamp create_scoutcavalry building_palisadegate building_blacksmith research_wheelbarrow building_stable create_spearman research_castleage end
3967,start civ_incas building_lumbercamp building_barracks research_loom create_militia building_mill create_militia research_feudalage building_miningcamp building_palisadegate create_militia building_lumbercamp research_double-bitaxe research_man-at-arms building_archeryrange create_skirmisher building_archeryrange building_blacksmith create_skirmisher create_archer create_archer research_fletching create_skirmisher research_paddedarcherarmor create_archer create_skirmisher create_archer create_skirmisher create_spearman create_archer create_spearman create_spearman building_barracks create_spearman create_spearman research_wheelbarrow building_market building_lumbercamp building_lumbercamp research_castleage end
3968,start building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia building_miningcamp create_militia research_man-at-arms building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer building_palisadegate research_castleage end
3969,start civ_ethiopians building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_barracks building_archeryrange building_archeryrange create_archer create_archer create_archer building_lumbercamp create_archer create_archer create_archer building_palisadegate create_archer building_blacksmith create_archer research_double-bitaxe research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_outpost building_lumbercamp building_outpost create_archer create_archer building_market create_archer research_castleage end
3970,start building_lumbercamp building_mill research_loom building_lumbercamp building_miningcamp research_feudalage building_barracks building_archeryrange building_palisadegate building_archeryrange create_archer create_archer research_townwatch create_archer building_blacksmith research_double-bitaxe create_archer create_archer create_archer research_fletching building_market create_archer research_horsecollar create_archer create_archer create_archer create_archer research_goldmining create_archer research_castleage end
3971,start civ_chinese research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks building_mill building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry building_palisadegate building_palisadegate building_palisadegate building_palisadegate create_skirmisher building_watchtower building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher research_paddedarcherarmor end
3972,start building_lumbercamp research_loom building_mill building_barracks research_feudalage create_militia building_miningcamp building_archeryrange research_man-at-arms research_double-bitaxe building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_spearman create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer building_watchtower research_paddedarcherarmor building_miningcamp create_archer create_archer create_archer create_archer research_horsecollar create_archer building_watchtower create_archer create_archer end
