ID,Joke 
4452,start civ_berbers building_lumbercamp research_loom building_mill research_feudalage building_barracks building_barracks building_stable building_stable building_archeryrange building_archeryrange building_miningcamp create_archer create_archer building_mill building_blacksmith create_archer create_archer research_double-bitaxe resign_resign end
4453,start civ_spanish research_loom building_lumbercamp building_mill research_feudalage building_barracks building_palisadegate building_miningcamp building_stable create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_spearman building_blacksmith create_spearman research_castleage end
4454,start civ_mongols building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_double-bitaxe research_double-bitaxe building_palisadegate building_blacksmith building_market building_miningcamp research_horsecollar building_miningcamp research_castleage end
4455,start civ_britons building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_loom research_feudalage research_feudalage building_miningcamp building_archeryrange research_double-bitaxe create_archer building_blacksmith create_archer building_archeryrange research_fletching create_archer building_palisadegate create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_archer building_lumbercamp research_paddedarcherarmor create_archer create_archer create_archer create_archer building_palisadegate create_archer create_archer create_archer building_gate building_gate create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_market research_castleage end
4456,start civ_britons building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia create_militia create_militia create_militia building_miningcamp create_militia create_militia create_militia building_archeryrange research_man-at-arms building_stable create_archer create_archer create_scoutcavalry building_blacksmith create_scoutcavalry create_archer create_archer create_scoutcavalry research_fletching create_scoutcavalry create_scoutcavalry create_scoutcavalry create_skirmisher create_archer create_skirmisher create_scoutcavalry research_scalebardingarmor research_scalebardingarmor create_archer create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer create_scoutcavalry building_archeryrange create_archer create_scoutcavalry create_archer building_lumbercamp create_scoutcavalry create_archer create_scoutcavalry create_archer create_archer research_forging research_forging create_archer create_archer create_archer create_scoutcavalry create_archer create_archer research_paddedarcherarmor create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_archer create_archer research_double-bitaxe research_double-bitaxe building_market create_archer create_archer building_miningcamp create_archer create_archer research_castleage research_castleage end
4457,start civ_huns building_lumbercamp building_mill building_outpost research_loom research_feudalage building_lumbercamp building_miningcamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_archeryrange create_archer create_archer create_skirmisher building_blacksmith create_scoutcavalry create_scoutcavalry create_archer create_skirmisher research_fletching create_skirmisher research_paddedarcherarmor create_skirmisher create_archer research_wheelbarrow building_market create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher research_scalebardingarmor create_scoutcavalry create_archer create_scoutcavalry research_castleage end
4458,start civ_huns building_lumbercamp research_loom building_mill research_feudalage research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe research_double-bitaxe building_archeryrange create_spearman create_skirmisher create_archer building_blacksmith create_spearman create_archer create_archer create_archer create_archer create_archer create_spearman create_archer building_lumbercamp create_archer research_fletching research_fletching create_skirmisher create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer create_archer research_horsecollar research_horsecollar create_archer create_archer create_skirmisher building_lumbercamp building_miningcamp create_archer create_archer create_spearman create_archer create_archer create_archer create_archer create_archer create_spearman research_wheelbarrow building_lumbercamp create_archer create_archer create_archer create_archer research_castleage research_castleage end
4459,start civ_lithuanians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp building_palisadegate create_militia create_militia create_militia create_militia create_militia create_militia building_lumbercamp building_archeryrange research_man-at-arms research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_spearman create_archer research_fletching create_archer create_archer create_archer research_wheelbarrow create_archer create_archer research_castleage research_castleage end
4460,start civ_tatars building_lumbercamp building_mill building_barracks building_barracks research_loom create_militia create_militia create_militia research_feudalage building_miningcamp building_lumbercamp building_stable research_double-bitaxe create_spearman building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_castleage research_castleage end
4461,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_archeryrange create_spearman create_spearman research_double-bitaxe create_spearman create_skirmisher create_skirmisher building_blacksmith research_fletching create_skirmisher create_skirmisher create_skirmisher building_watchtower create_skirmisher create_skirmisher create_spearman create_skirmisher create_skirmisher create_spearman create_spearman create_spearman create_spearman research_horsecollar create_skirmisher create_skirmisher create_skirmisher building_miningcamp research_wheelbarrow building_miningcamp building_stable building_stable research_castleage end
4462,start civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_towncenter research_double-bitaxe research_horsecollar building_miningcamp building_palisadegate building_watchtower building_barracks building_stable building_watchtower research_wheelbarrow research_wheelbarrow building_market create_scoutcavalry create_scoutcavalry create_scoutcavalry research_castleage end
4463,start civ_saracens building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_palisadegate building_stable resign_resign end
4464,start civ_reservedcive building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange end
4465,start civ_italians building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_mill building_barracks building_stable building_blacksmith research_castleage research_castleage end
4466,start civ_mayans research_loom building_barracks building_barracks create_militia building_mill create_militia create_militia building_lumbercamp research_feudalage building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe research_man-at-arms building_archeryrange create_skirmisher create_archer create_archer building_palisadegate create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_archer building_blacksmith building_palisadegate create_archer create_archer building_market research_castleage end
4467,start civ_vikings building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp building_miningcamp building_market building_lumbercamp building_archeryrange research_castleage end
4468,start civ_aztecs building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia create_militia building_miningcamp create_militia research_man-at-arms research_double-bitaxe research_double-bitaxe create_spearman building_archeryrange building_blacksmith research_townwatch create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_spearman building_lumbercamp create_archer create_archer research_fletching building_market research_wheelbarrow research_castleage end
4469,start civ_byzantines building_lumbercamp resign_resign end
4470,start civ_persians building_lumbercamp end
4471,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_blacksmith research_wheelbarrow building_stable research_castleage end
4472,start civ_franks building_lumbercamp building_barracks create_militia create_militia create_militia building_mill research_loom building_miningcamp research_feudalage building_market building_blacksmith research_double-bitaxe building_stable research_castleage end
4473,start civ_franks building_lumbercamp building_mill building_palisadegate building_miningcamp building_miningcamp research_feudalage research_feudalage research_feudalage building_market building_blacksmith research_castleage research_castleage end
4474,start civ_turks building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer create_archer create_archer building_market research_castleage end
4475,start civ_aztecs building_lumbercamp building_mill building_barracks research_loom create_militia create_militia create_militia building_lumbercamp research_feudalage building_miningcamp building_archeryrange create_spearman building_archeryrange create_archer create_archer create_spearman building_blacksmith research_double-bitaxe create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_horsecollar create_archer create_archer create_archer create_archer create_eaglescout create_eaglescout research_castleage end
4476,start civ_lithuanians building_lumbercamp research_loom building_mill research_feudalage building_lumbercamp building_barracks building_palisadegate building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_blacksmith create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry research_scalebardingarmor research_horsecollar research_townwatch research_wheelbarrow research_castleage end
4477,start civ_khmer building_lumbercamp research_loom research_feudalage building_lumbercamp building_stable create_scoutcavalry building_mill create_scoutcavalry research_double-bitaxe research_double-bitaxe building_archeryrange create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher research_horsecollar research_horsecollar create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_fletching create_skirmisher create_skirmisher research_paddedarcherarmor research_paddedarcherarmor create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry building_miningcamp research_wheelbarrow create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_palisadegate building_palisadegate create_skirmisher create_skirmisher research_castleage research_castleage end
4478,start civ_britons building_lumbercamp building_mill building_barracks research_loom building_miningcamp create_militia research_feudalage research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms create_spearman building_archeryrange building_palisadegate create_archer create_spearman building_archeryrange create_archer create_archer building_blacksmith create_archer research_fletching research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage end
4479,start civ_japanese building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_loom research_feudalage research_feudalage create_militia create_militia create_militia create_militia building_lumbercamp research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer end
4480,start civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar research_horsecollar create_scoutcavalry resign_resign end
4481,start civ_ethiopians building_lumbercamp building_miningcamp research_loom research_feudalage building_barracks research_double-bitaxe building_archeryrange create_spearman create_archer create_archer building_mill create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer building_lumbercamp create_archer create_archer building_archeryrange research_castleage research_castleage research_castleage end
4482,start civ_khmer building_lumbercamp building_mill research_loom research_feudalage research_double-bitaxe building_archeryrange research_horsecollar research_horsecollar create_skirmisher building_blacksmith create_skirmisher create_archer create_skirmisher research_fletching research_fletching create_skirmisher building_palisadegate create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_skirmisher building_stable building_lumbercamp building_lumbercamp create_scoutcavalry building_stable research_castleage research_castleage end
4483,start civ_mayans research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage research_feudalage building_miningcamp create_militia building_lumbercamp create_militia research_double-bitaxe research_man-at-arms research_man-at-arms building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer research_fletching create_archer building_market create_archer create_archer create_eaglescout research_wheelbarrow create_archer building_miningcamp create_archer create_archer create_archer create_archer create_archer create_archer building_palisadegate research_wheelbarrow create_archer create_archer research_castleage end
4484,start civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage building_lumbercamp create_militia create_militia create_militia research_man-at-arms research_horsecollar building_archeryrange research_double-bitaxe create_skirmisher create_skirmisher building_blacksmith create_skirmisher create_skirmisher create_archer research_castleage end
4485,start civ_magyars building_lumbercamp research_loom building_mill building_barracks research_feudalage building_stable research_double-bitaxe research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_miningcamp create_scoutcavalry create_scoutcavalry create_spearman building_blacksmith create_scoutcavalry create_spearman research_scalemailarmor create_scoutcavalry create_scoutcavalry create_spearman building_palisadegate research_castleage end
4486,start civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry create_scoutcavalry create_spearman create_spearman building_palisadegate research_wheelbarrow building_blacksmith create_spearman create_spearman research_castleage end
4487,start civ_magyars building_lumbercamp building_mill research_loom research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_militia building_archeryrange create_skirmisher create_skirmisher create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman building_miningcamp research_horsecollar research_horsecollar create_spearman create_spearman building_watchtower create_spearman create_spearman research_townwatch building_miningcamp building_watchtower building_watchtower building_market research_castleage research_castleage end
4488,start civ_saracens building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia building_miningcamp create_militia create_militia research_man-at-arms research_man-at-arms building_market building_stable create_scoutcavalry research_double-bitaxe research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_bloodlines research_bloodlines research_bloodlines building_lumbercamp research_castleage research_castleage end
4489,start civ_malay building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_militia create_militia research_double-bitaxe research_double-bitaxe building_archeryrange research_townwatch research_man-at-arms create_archer create_archer create_archer building_lumbercamp create_skirmisher building_blacksmith create_archer create_skirmisher research_horsecollar research_horsecollar research_fletching research_fletching create_archer create_skirmisher create_archer create_skirmisher create_archer create_archer create_skirmisher create_archer create_skirmisher create_skirmisher create_archer building_archeryrange research_paddedarcherarmor research_paddedarcherarmor create_skirmisher create_archer building_market create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp research_castleage research_castleage end
4490,start civ_mayans research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia create_militia building_lumbercamp research_man-at-arms building_archeryrange research_double-bitaxe create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching create_skirmisher create_archer create_archer create_archer create_skirmisher create_archer create_archer create_archer building_barracks create_archer research_wheelbarrow create_archer create_archer building_market create_archer create_archer building_barracks research_castleage end
4491,start civ_teutons building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_barracks building_lumbercamp building_archeryrange create_archer create_archer create_archer create_spearman create_spearman create_archer building_blacksmith create_archer create_spearman create_archer create_archer building_archeryrange research_fletching create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow create_archer create_archer create_archer create_archer create_archer research_castleage end
4492,start civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_miningcamp building_stable research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry building_palisadegate building_archeryrange building_blacksmith create_skirmisher create_archer create_archer create_archer research_fletching create_archer create_skirmisher building_market create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer research_wheelbarrow building_lumbercamp building_stable research_castleage end
4493,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_horsecollar research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_scoutcavalry create_spearman building_blacksmith create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman research_wheelbarrow create_spearman building_palisadegate building_market create_scoutcavalry building_miningcamp research_castleage end
4494,start civ_magyars building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_barracks building_stable research_double-bitaxe research_horsecollar research_horsecollar create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow building_blacksmith research_castleage end
4495,start civ_goths research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage create_militia building_lumbercamp create_militia create_militia building_archeryrange research_man-at-arms research_double-bitaxe research_double-bitaxe create_archer create_archer building_archeryrange create_archer create_skirmisher building_blacksmith create_skirmisher research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage end
4496,start civ_huns building_lumbercamp building_mill building_lumbercamp building_miningcamp research_feudalage research_feudalage building_outpost research_loom building_market building_blacksmith research_double-bitaxe building_watchtower building_miningcamp research_townwatch research_fletching building_watchtower research_castleage research_castleage end
4497,start civ_indians building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable create_spearman research_double-bitaxe research_double-bitaxe create_scoutcavalry create_spearman research_horsecollar create_scoutcavalry building_lumbercamp building_palisadegate create_spearman create_spearman create_spearman create_spearman building_lumbercamp building_miningcamp building_blacksmith resign_resign end
4498,start civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_spearman research_wheelbarrow research_wheelbarrow building_miningcamp building_blacksmith building_market end
4499,start civ_britons building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia research_man-at-arms research_man-at-arms building_archeryrange building_archeryrange create_spearman create_archer create_archer create_archer create_archer create_spearman create_archer create_archer building_blacksmith create_spearman create_archer create_archer create_archer create_archer create_spearman research_fletching research_fletching create_archer create_archer building_palisadegate create_archer create_archer create_skirmisher create_skirmisher create_spearman research_paddedarcherarmor research_paddedarcherarmor create_skirmisher create_skirmisher building_palisadegate building_miningcamp building_market create_archer create_archer research_castleage end
4500,start civ_berbers building_lumbercamp building_mill research_loom research_feudalage building_barracks building_miningcamp building_archeryrange building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_archer create_archer research_townwatch create_archer create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer create_archer create_archer research_horsecollar research_horsecollar building_lumbercamp create_skirmisher create_skirmisher building_archeryrange building_blacksmith create_skirmisher research_fletching research_fletching building_miningcamp building_lumbercamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_market research_wheelbarrow research_castleage research_castleage end
4501,start civ_malians building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia research_man-at-arms building_watchtower research_double-bitaxe building_lumbercamp building_miningcamp building_blacksmith building_watchtower building_market building_market research_wheelbarrow building_mill building_blacksmith research_castleage end
4502,start civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange create_spearman research_double-bitaxe create_archer create_archer create_archer create_archer building_blacksmith building_miningcamp building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_market create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_miningcamp create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_goldmining create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage end
4503,start civ_huns building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_archeryrange building_market building_archeryrange building_miningcamp building_archeryrange research_horsecollar research_double-bitaxe building_archeryrange building_archeryrange research_castleage end
4504,start civ_vikings building_lumbercamp building_barracks create_militia building_mill create_militia create_militia create_militia research_loom building_palisadegate research_feudalage building_miningcamp building_archeryrange create_spearman create_archer building_archeryrange create_archer create_spearman create_archer create_archer create_archer create_archer building_palisadegate create_archer create_archer research_double-bitaxe create_archer create_archer create_archer create_archer research_horsecollar building_blacksmith research_castleage end
4505,start civ_lithuanians building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_mill building_stable research_double-bitaxe building_miningcamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar building_miningcamp building_watchtower create_scoutcavalry building_watchtower research_townwatch research_townwatch building_blacksmith building_market research_fletching research_fletching building_watchtower building_miningcamp building_watchtower building_watchtower research_castleage research_castleage end
4506,start civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_towncenter research_double-bitaxe research_horsecollar research_horsecollar building_miningcamp building_blacksmith building_lumbercamp building_outpost building_outpost building_miningcamp building_watchtower research_townwatch research_townwatch building_watchtower research_fletching building_mill building_barracks building_watchtower building_watchtower create_spearman building_miningcamp building_market create_spearman create_spearman research_castleage end
4507,start civ_franks building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe create_spearman building_lumbercamp create_scoutcavalry create_scoutcavalry building_miningcamp building_palisadegate create_scoutcavalry create_spearman create_scoutcavalry research_wheelbarrow research_wheelbarrow building_blacksmith create_spearman building_stable create_spearman building_miningcamp create_scoutcavalry create_spearman create_spearman research_townwatch research_castleage research_castleage end
4508,start civ_franks building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate building_stable create_spearman create_spearman research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman building_lumbercamp building_miningcamp building_market building_blacksmith research_castleage research_castleage end
4509,start civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry building_miningcamp research_double-bitaxe create_scoutcavalry end
4510,start civ_malay building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia create_militia building_miningcamp building_archeryrange building_lumbercamp create_archer create_archer create_archer create_spearman create_spearman create_archer create_archer research_double-bitaxe research_double-bitaxe research_double-bitaxe create_archer create_archer create_spearman resign_resign end
4511,start civ_khmer building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp research_horsecollar research_double-bitaxe building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_skirmisher research_fletching create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher create_skirmisher research_paddedarcherarmor research_wheelbarrow building_stable building_stable research_castleage end
4512,start civ_tatars building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage research_feudalage building_archeryrange create_spearman research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_spearman create_archer research_fletching create_archer create_archer create_archer create_archer create_spearman create_skirmisher create_skirmisher building_stable create_archer create_archer create_scoutcavalry create_scoutcavalry research_wheelbarrow building_lumbercamp building_lumbercamp research_castleage end
4513,start civ_saracens building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_miningcamp building_stable create_scoutcavalry create_scoutcavalry create_spearman building_archeryrange create_scoutcavalry building_market create_archer create_archer research_goldmining create_spearman create_archer building_archeryrange create_archer create_spearman create_archer building_blacksmith building_miningcamp create_archer create_archer create_archer create_archer research_fletching research_double-bitaxe building_stable research_castleage end
4514,start civ_teutons building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate building_stable research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_spearman building_lumbercamp building_miningcamp create_spearman research_wheelbarrow building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher research_castleage end
4515,start civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_fletching create_scoutcavalry create_skirmisher building_watchtower create_skirmisher create_scoutcavalry create_skirmisher building_miningcamp create_skirmisher create_skirmisher building_miningcamp create_skirmisher research_wheelbarrow create_scoutcavalry create_scoutcavalry create_skirmisher create_skirmisher building_palisadegate building_market research_castleage end
4516,start civ_malay building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks research_double-bitaxe create_spearman research_horsecollar building_miningcamp building_archeryrange building_blacksmith create_archer create_archer create_militia create_spearman create_archer building_palisadegate create_archer create_archer research_fletching create_archer create_archer create_archer research_wheelbarrow building_watchtower building_watchtower building_watchtower building_stable research_scalebardingarmor building_stable create_archer research_castleage end
4517,start civ_byzantines building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage research_feudalage building_barracks research_horsecollar research_double-bitaxe building_stable research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry create_spearman building_archeryrange create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_scoutcavalry building_miningcamp create_skirmisher create_scoutcavalry create_skirmisher end
4518,start civ_magyars building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp research_man-at-arms building_archeryrange create_militia create_archer create_archer building_blacksmith create_spearman create_archer create_spearman create_archer building_lumbercamp create_archer research_fletching create_archer create_archer create_archer research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer building_stable create_archer research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_archer resign_resign end
4519,start civ_vietnamese building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe research_horsecollar create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_spearman create_spearman building_palisadegate research_wheelbarrow create_archer create_archer create_archer create_spearman create_spearman create_archer create_archer create_archer create_archer create_archer research_castleage end
4520,start civ_franks building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable research_double-bitaxe building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_market building_palisadegate research_forging building_miningcamp building_stable building_stable building_archeryrange research_fletching research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher building_archeryrange create_skirmisher create_skirmisher research_goldmining create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_castleage end
4521,start civ_britons building_lumbercamp building_mill building_lumbercamp research_loom building_miningcamp building_barracks research_feudalage building_archeryrange create_spearman create_spearman research_double-bitaxe create_archer create_archer create_archer building_archeryrange create_archer building_mill create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer research_horsecollar create_archer research_fletching create_archer create_archer building_stable create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer create_archer create_archer create_scoutcavalry create_scoutcavalry building_market create_archer create_archer research_castleage end
