ID,Joke 
4882,START research_loombuilding_lumbercampbuilding_millbuilding_barrackscreate_militiaresearch_feudalagecreate_militiabuilding_miningcampbuilding_lumbercampcreate_militiabuilding_archeryrangeresearch_double-bitaxeresearch_horsecollarcreate_spearmancreate_archercreate_archercreate_spearmanbuilding_blacksmithcreate_spearmancreate_archercreate_archerbuilding_archeryrangecreate_archerresearch_fletchingcreate_archercreate_archerbuilding_marketbuilding_barracksbuilding_miningcampresearch_castleage END
4883,START civ_aztecsbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagecreate_militiacreate_militiacreate_militiabuilding_millresearch_double-bitaxecreate_spearmanbuilding_miningcampresearch_horsecollarcreate_spearmanbuilding_blacksmithcreate_spearmanbuilding_marketresearch_castleage END
4884,START building_lumbercampbuilding_millresearch_loombuilding_millresearch_feudalagebuilding_stableresearch_townwatchresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarresearch_wheelbarrowcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_archerbuilding_miningcampcreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_archercreate_archerbuilding_lumbercampcreate_scoutcavalryresearch_fletchingcreate_archercreate_archercreate_archercreate_scoutcavalrycreate_archercreate_archer END
4885,START civ_maliansbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_palisadegatecreate_militiacreate_militiabuilding_archeryrangebuilding_miningcampresearch_double-bitaxecreate_skirmishercreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archerbuilding_stablecreate_archerresearch_fletchingcreate_scoutcavalrycreate_archerresearch_wheelbarrowcreate_archerresearch_horsecollarcreate_archerresearch_castleage END
4886,START building_lumbercampbuilding_barracksresearch_loomcreate_militiacreate_militiabuilding_millresearch_feudalagebuilding_lumbercampbuilding_miningcampcreate_militiabuilding_archeryrangeresearch_man-at-armscreate_skirmishercreate_skirmisherbuilding_blacksmithresearch_fletchingcreate_skirmisherresearch_double-bitaxeresearch_paddedarcherarmorcreate_militiacreate_militiacreate_skirmishercreate_skirmishercreate_militiacreate_skirmisherbuilding_marketcreate_skirmisherresearch_wheelbarrowresearch_castleage END
4887,START civ_berbers END
4888,START  END
4889,START civ_franksbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stablecreate_spearmanresearch_double-bitaxecreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_blacksmithcreate_scoutcavalrycreate_scoutcavalry END
4890,START building_lumbercampbuilding_millbuilding_miningcampresearch_loomresearch_feudalagebuilding_barrackscreate_militiaresearch_double-bitaxebuilding_watchtowercreate_spearmancreate_spearmanbuilding_miningcampcreate_spearmancreate_spearman END
4891,START civ_byzantinesbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_miningcampcreate_militiacreate_militiacreate_militiabuilding_lumbercampresearch_man-at-armsbuilding_archeryrangecreate_spearmancreate_archercreate_spearmanresearch_double-bitaxecreate_archercreate_spearmancreate_archercreate_archerresearch_wheelbarrowcreate_spearmanbuilding_blacksmithresearch_castleage END
4892,START research_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_horsecollarbuilding_archeryrangecreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_skirmisherresearch_fletchingcreate_skirmishercreate_archerresearch_castleage END
4893,START civ_mayansresearch_loombuilding_millbuilding_miningcampresearch_feudalagebuilding_barrackscreate_spearmanbuilding_archeryrangecreate_spearmancreate_eaglescoutcreate_eaglescoutresearch_horsecollarbuilding_blacksmith END
4894,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangebuilding_blacksmithbuilding_miningcampresearch_townwatchresearch_castleage END
4895,START civ_slavsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stablecreate_spearmancreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_archeryrangecreate_scoutcavalrycreate_scoutcavalrycreate_skirmisherresearch_horsecollarcreate_skirmisherresearch_double-bitaxebuilding_miningcampcreate_skirmishercreate_archercreate_scoutcavalrycreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_scoutcavalryresearch_scalebardingarmorresearch_paddedarcherarmorcreate_skirmishercreate_skirmishercreate_scoutcavalrycreate_skirmishercreate_skirmishercreate_scoutcavalrycreate_scoutcavalrycreate_skirmishercreate_scoutcavalrycreate_skirmisherbuilding_outpostresearch_castleage END
4896,START building_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_loomresearch_feudalagecreate_militiabuilding_lumbercampcreate_militiaresearch_man-at-armsresearch_double-bitaxeresearch_townwatchbuilding_archeryrangeresearch_horsecollarbuilding_archeryrangecreate_spearmancreate_archercreate_archercreate_spearmanbuilding_blacksmithcreate_archercreate_archercreate_archercreate_archercreate_spearmanresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_spearmancreate_spearmanresearch_castleage END
4897,START civ_persiansbuilding_lumbercampbuilding_millresearch_loombuilding_towncenterbuilding_lumbercampbuilding_millbuilding_towncenterbuilding_millresearch_feudalagebuilding_lumbercampbuilding_barracksresearch_double-bitaxe END
4898,START building_lumbercampresearch_loombuilding_millbuilding_barracksresearch_feudalagebuilding_miningcampbuilding_lumbercampbuilding_millbuilding_towncenterbuilding_barracksbuilding_lumbercampbuilding_lumbercampbuilding_archeryrangebuilding_archeryrangebuilding_lumbercampcreate_archer END
4899,START civ_franksbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampcreate_scoutcavalrybuilding_blacksmithresearch_wheelbarrowresearch_castleage END
4900,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_stableresearch_horsecollarresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampcreate_scoutcavalryresearch_bloodlinesbuilding_palisadegateresearch_castleage END
4901,START civ_koreansbuilding_millresearch_loombuilding_miningcampresearch_feudalageresearch_double-bitaxebuilding_watchtowerbuilding_watchtowerbuilding_barracksbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_watchtowerbuilding_lumbercamp END
4902,START research_loombuilding_lumbercampbuilding_millresearch_feudalagebuilding_barracksbuilding_miningcampcreate_militiacreate_militiacreate_militiabuilding_archeryrangeresearch_man-at-armsresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archerbuilding_lumbercampcreate_archercreate_archerbuilding_blacksmithcreate_archerresearch_fletchingbuilding_lumbercampbuilding_lumbercampbuilding_lumbercampcreate_archer END
4903,START civ_indiansbuilding_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_loombuilding_miningcampresearch_feudalagecreate_militiacreate_militiabuilding_palisadegatecreate_militiaresearch_double-bitaxeresearch_man-at-armscreate_spearmancreate_spearmancreate_spearmanbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithresearch_castleage END
4904,START building_lumbercampbuilding_millresearch_loombuilding_palisadegateresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrybuilding_lumbercampcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_townwatchbuilding_archeryrangecreate_scoutcavalrycreate_skirmisherbuilding_miningcampresearch_wheelbarrowbuilding_blacksmithresearch_castleage END
4905,START civ_tatarsbuilding_lumbercampresearch_loomresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksbuilding_miningcampbuilding_archeryrangebuilding_archeryrangeresearch_double-bitaxeresearch_horsecollarcreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_fletchingresearch_wheelbarrowcreate_archercreate_archerresearch_paddedarcherarmorbuilding_marketbuilding_archeryrangeresearch_castleage END
4906,START building_lumbercampresearch_loombuilding_millbuilding_barracksbuilding_lumbercampbuilding_palisadegateresearch_feudalagebuilding_miningcampbuilding_archeryrangebuilding_blacksmithresearch_double-bitaxeresearch_horsecollarcreate_archerbuilding_watchtowerbuilding_miningcampresearch_castleage END
4907,START civ_burmesebuilding_lumbercampbuilding_barracksresearch_loombuilding_millresearch_feudalagebuilding_millbuilding_stablecreate_spearmancreate_militiacreate_scoutcavalrycreate_spearmancreate_spearmancreate_scoutcavalrycreate_spearmanbuilding_lumbercampresearch_horsecollarcreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_miningcampbuilding_blacksmithbuilding_gatebuilding_marketresearch_castleage END
4908,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithcreate_spearmanbuilding_miningcampresearch_wheelbarrowresearch_scalebardingarmorresearch_castleage END
4909,START civ_franksbuilding_lumbercampresearch_loombuilding_millbuilding_barracksbuilding_lumbercampresearch_feudalagebuilding_miningcampcreate_spearmanbuilding_marketbuilding_miningcampcreate_spearmanbuilding_blacksmithresearch_double-bitaxebuilding_gatecreate_spearmanbuilding_castlecreate_spearmanbuilding_castlebuilding_towncenterresearch_pikemancreate_spearmanbuilding_towncenterbuilding_outpostcreate_mangonelbuilding_barracksresearch_imperialagecreate_spearmancreate_spearmancreate_spearmancreate_spearmancreate_spearmanbuilding_castlecreate_spearmanresearch_wheelbarrowcreate_mangonelcreate_mangonelcreate_trebuchet(packed)create_trebuchet(packed)create_trebuchet(packed)building_castlecreate_mangonelcreate_spearmancreate_spearmancreate_mangonelcreate_spearman END
4910,START building_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksresearch_double-bitaxebuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_spearmanbuilding_blacksmithresearch_horsecollarbuilding_lumbercampbuilding_miningcampbuilding_lumbercampbuilding_marketresearch_townwatchbuilding_palisadegateresearch_castleage END
4911,START civ_celtsbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_miningcampcreate_militiacreate_militiacreate_militiaresearch_man-at-armsresearch_double-bitaxecreate_spearmanresearch_wheelbarrowbuilding_blacksmithbuilding_stableresearch_castleage END
4912,START building_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_wheelbarrowbuilding_miningcampcreate_scoutcavalrybuilding_blacksmithbuilding_marketresearch_castleage END
4913,START civ_mongolsbuilding_lumbercampbuilding_barrackscreate_militiacreate_militiabuilding_millbuilding_miningcampresearch_loomresearch_feudalagebuilding_marketbuilding_blacksmithbuilding_miningcampresearch_double-bitaxeresearch_horsecollarbuilding_castleresearch_bowsawbuilding_towncentercreate_mangudairesearch_fletchingcreate_mangudaicreate_mangudaicreate_mangudaibuilding_gatecreate_mangudairesearch_bodkinarrowcreate_mangudaicreate_mangudaibuilding_monasterybuilding_stablecreate_mangudaicreate_monkresearch_goldminingbuilding_lumbercampcreate_scoutcavalryresearch_paddedarcherarmorcreate_mangudaicreate_mangudaicreate_mangudairesearch_husbandrybuilding_towncentercreate_mangudaicreate_mangudaicreate_monkcreate_mangudairesearch_wheelbarrowresearch_leatherarcherarmorcreate_mangudaicreate_monkcreate_mangudairesearch_imperialagebuilding_miningcampbuilding_castleresearch_stoneminingresearch_handcartbuilding_miningcampresearch_goldshaftminingcreate_mangudaicreate_mangudaibuilding_lumbercampbuilding_universitybuilding_archeryrangecreate_mangudairesearch_chemistrybuilding_gatecreate_mangudaicreate_mangudairesearch_bracerbuilding_lumbercampcreate_monkbuilding_castlebuilding_lumbercampresearch_conscriptioncreate_mangudaicreate_mangudaicreate_mangudaicreate_mangudaicreate_mangudairesearch_scalebardingarmorresearch_bloodlinescreate_mangudaibuilding_stablebuilding_stablecreate_trebuchet(packed)create_mangudaicreate_mangudairesearch_forgingcreate_scoutcavalrycreate_mangudaicreate_mangudaicreate_mangudaicreate_scoutcavalrybuilding_stableresearch_thumbringcreate_trebuchet(packed)create_mangudaicreate_mangudaibuilding_lumbercampresearch_parthiantacticscreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalryresearch_forgingbuilding_castleresearch_hussar END
4914,START building_lumbercampbuilding_millbuilding_palisadegatebuilding_lumbercampbuilding_miningcampbuilding_miningcampbuilding_palisadegateresearch_loomresearch_feudalagebuilding_blacksmithbuilding_marketresearch_castleage END
4915,START civ_mayansbuilding_lumbercampbuilding_millbuilding_barrackscreate_militiacreate_militiacreate_militiabuilding_palisadegatebuilding_miningcampresearch_loombuilding_lumbercampbuilding_archeryrangebuilding_archeryrangeresearch_double-bitaxecreate_archercreate_spearmancreate_archercreate_archercreate_archercreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archercreate_archerresearch_fletchingcreate_spearmancreate_archerresearch_horsecollarresearch_wheelbarrowcreate_archerresearch_scalemailarmorcreate_eaglescoutcreate_eaglescoutcreate_eaglescoutbuilding_archeryrangecreate_archercreate_archercreate_archerresearch_castleage END
4916,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_stableresearch_double-bitaxecreate_scoutcavalrybuilding_lumbercampcreate_scoutcavalrybuilding_archeryrangecreate_scoutcavalrybuilding_blacksmithcreate_skirmishercreate_scoutcavalrycreate_skirmisherresearch_fletchingcreate_skirmisherresearch_paddedarcherarmorcreate_scoutcavalrybuilding_miningcampcreate_skirmisherresearch_wheelbarrowcreate_skirmishercreate_skirmishercreate_skirmishercreate_scoutcavalrybuilding_lumbercampcreate_skirmisherresearch_castleage END
4917,START civ_saracensbuilding_lumbercampbuilding_mill END
4918,START building_lumbercampbuilding_millbuilding_barracksresearch_loomresearch_feudalage END
4919,START civ_franksbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_barracksbuilding_stableresearch_double-bitaxecreate_spearmancreate_scoutcavalrycreate_scoutcavalrybuilding_miningcampbuilding_watchtowerbuilding_archeryrangecreate_skirmisherbuilding_lumbercampbuilding_watchtowercreate_skirmisherresearch_wheelbarrowbuilding_miningcampcreate_archercreate_skirmisherbuilding_blacksmithbuilding_stableresearch_castleage END
4920,START building_lumbercampbuilding_millbuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_barracksbuilding_blacksmithbuilding_archeryrangecreate_archerresearch_castleage END
4921,START civ_franksbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_palisadegatebuilding_blacksmithbuilding_miningcampbuilding_lumbercampbuilding_miningcampresearch_castleage END
4922,START building_lumbercampbuilding_millbuilding_lumbercampbuilding_lumbercampbuilding_miningcampresearch_loombuilding_palisadegateresearch_feudalagebuilding_barracksbuilding_blacksmithresearch_double-bitaxeresearch_horsecollarbuilding_archeryrangeresearch_wheelbarrowbuilding_archeryrangecreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
4923,START civ_berbersbuilding_lumbercampresearch_loombuilding_millresearch_feudalagebuilding_barracksresearch_horsecollarresearch_double-bitaxebuilding_miningcampbuilding_blacksmithresearch_wheelbarrowbuilding_archeryrangebuilding_watchtowercreate_skirmishercreate_skirmisherbuilding_blacksmithresearch_castleage END
4924,START building_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_loomresearch_feudalagecreate_militiacreate_militiacreate_militiabuilding_lumbercampresearch_man-at-armsresearch_double-bitaxebuilding_archeryrangebuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archercreate_archerbuilding_palisadegatecreate_archerresearch_castleage END
4925,START civ_malaybuilding_lumbercampbuilding_millbuilding_miningcampbuilding_barracksresearch_loomresearch_feudalagebuilding_lumbercampbuilding_archeryrangeresearch_double-bitaxebuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_skirmishercreate_skirmishercreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archerresearch_paddedarcherarmorresearch_horsecollarcreate_archerbuilding_miningcampcreate_archercreate_archerbuilding_millresearch_goldminingresearch_castleage END
4926,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_miningcampresearch_double-bitaxebuilding_archeryrangebuilding_blacksmithcreate_archerresearch_horsecollarcreate_skirmisherbuilding_lumbercampcreate_skirmisherresearch_scalemailarmorcreate_skirmishercreate_skirmisherresearch_paddedarcherarmorcreate_skirmisherbuilding_archeryrangecreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_marketcreate_archerresearch_castleage END
4927,START civ_bulgariansbuilding_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalagebuilding_miningcampcreate_militiacreate_militiabuilding_lumbercampcreate_militiacreate_spearmanbuilding_archeryrangeresearch_double-bitaxebuilding_blacksmithcreate_skirmishercreate_skirmisherresearch_fletchingcreate_archercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmishercreate_skirmisherresearch_paddedarcherarmorresearch_wheelbarrowbuilding_palisadegatebuilding_lumbercampresearch_castleage END
4928,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_archeryrangeresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_skirmishercreate_skirmishercreate_skirmisherbuilding_millcreate_skirmisherresearch_townwatchcreate_skirmisherresearch_wheelbarrowresearch_castleage END
4929,START civ_hunsbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_lumbercampbuilding_stableresearch_horsecollarcreate_scoutcavalrycreate_spearmanresearch_double-bitaxebuilding_archeryrangebuilding_miningcampcreate_skirmishercreate_skirmisherbuilding_palisadegatecreate_archerbuilding_archeryrangecreate_archerresearch_wheelbarrowcreate_archercreate_archerbuilding_blacksmithresearch_fletchingresearch_bloodlinescreate_scoutcavalrycreate_skirmishercreate_archerbuilding_watchtowercreate_archercreate_spearmanbuilding_archeryrangecreate_archerresearch_paddedarcherarmorcreate_skirmishercreate_spearmancreate_scoutcavalrycreate_archercreate_archercreate_spearmancreate_skirmishercreate_archerbuilding_miningcampbuilding_barrackscreate_scoutcavalrybuilding_stablecreate_archercreate_archerbuilding_watchtowercreate_archerresearch_castleage END
4930,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_archeryrangebuilding_stableresearch_double-bitaxecreate_spearmanbuilding_palisadegateresearch_horsecollarbuilding_lumbercampcreate_skirmisherresearch_wheelbarrowcreate_skirmishercreate_spearmancreate_spearmanbuilding_blacksmithbuilding_miningcampresearch_castleage END
4931,START civ_mayansresearch_loombuilding_lumbercampbuilding_miningcampresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_archeryrangebuilding_archeryrangecreate_archercreate_archerbuilding_archeryrangebuilding_blacksmithbuilding_blacksmithcreate_archerbuilding_miningcampcreate_archercreate_archercreate_archercreate_archercreate_eaglescoutcreate_archerbuilding_millcreate_archercreate_eaglescoutresearch_fletchingcreate_archercreate_archercreate_spearmancreate_archer END
4932,START building_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_loomresearch_feudalagecreate_militiacreate_militiabuilding_lumbercampcreate_militiacreate_militiaresearch_townwatchresearch_double-bitaxebuilding_archeryrangebuilding_blacksmithcreate_skirmisherbuilding_marketcreate_skirmisherresearch_fletchingcreate_skirmisherresearch_castleage END
4933,START civ_magyarsbuilding_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracks END
4934,START building_lumbercampbuilding_millresearch_loombuilding_barracksresearch_feudalage END
4935,START civ_khmerbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_lumbercampbuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrycreate_spearmancreate_spearmanbuilding_miningcampbuilding_blacksmithresearch_castleage END
4936,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrybuilding_blacksmithcreate_scoutcavalrybuilding_gatecreate_scoutcavalrycreate_spearmanbuilding_miningcampresearch_wheelbarrowbuilding_marketresearch_castleage END
4937,START civ_aztecsbuilding_lumbercampbuilding_barrackscreate_militiacreate_militiabuilding_millbuilding_millresearch_loomresearch_feudalagebuilding_miningcampbuilding_archeryrangeresearch_horsecollarbuilding_miningcampbuilding_lumbercampcreate_skirmishercreate_skirmisherbuilding_blacksmithresearch_fletchingresearch_double-bitaxeresearch_castleage END
4938,START building_lumbercampbuilding_millbuilding_lumbercampbuilding_miningcampresearch_loomresearch_feudalagebuilding_barracksbuilding_archeryrangebuilding_archeryrangecreate_archerresearch_double-bitaxecreate_archercreate_archercreate_archercreate_archerresearch_horsecollarbuilding_miningcampcreate_archerbuilding_blacksmithcreate_archercreate_skirmishercreate_skirmisherresearch_fletchingresearch_paddedarcherarmorresearch_wheelbarrowcreate_skirmishercreate_skirmishercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_archerresearch_castleage END
4939,START civ_incasbuilding_lumbercampbuilding_millbuilding_barracksbuilding_miningcampresearch_loomresearch_feudalagecreate_militiacreate_militiacreate_militiaresearch_man-at-armsbuilding_archeryrangeresearch_double-bitaxecreate_archercreate_archercreate_spearmancreate_archercreate_spearmancreate_archerbuilding_blacksmithbuilding_blacksmithcreate_eaglescoutresearch_fletchingcreate_archercreate_spearmanbuilding_archeryrangecreate_archerresearch_scalemailarmorcreate_archerresearch_horsecollarcreate_eaglescoutbuilding_lumbercampcreate_archercreate_eaglescoutresearch_wheelbarrowbuilding_miningcampresearch_paddedarcherarmorcreate_archerbuilding_barracksbuilding_millbuilding_lumbercampcreate_eaglescoutcreate_eaglescoutresearch_castleage END
4940,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxecreate_scoutcavalrycreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangecreate_skirmishercreate_skirmishercreate_skirmisherbuilding_blacksmithcreate_skirmishercreate_skirmisherresearch_fletchingcreate_skirmisherresearch_paddedarcherarmorcreate_skirmishercreate_skirmishercreate_skirmisherbuilding_miningcampcreate_skirmishercreate_scoutcavalrycreate_skirmishercreate_scoutcavalrycreate_archercreate_scoutcavalrycreate_scoutcavalrycreate_skirmishercreate_archercreate_archerbuilding_blacksmithresearch_castleage END
4941,START civ_hunsbuilding_lumbercampbuilding_millbuilding_lumbercampresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrybuilding_watchtowerresearch_wheelbarrowbuilding_miningcampresearch_castleage END
4942,START building_lumbercampbuilding_barracksbuilding_millbuilding_miningcampbuilding_miningcampresearch_loomresearch_feudalagebuilding_stablebuilding_blacksmithbuilding_marketcreate_spearmanresearch_wheelbarrowcreate_spearmanbuilding_lumbercampresearch_castleage END
4943,START civ_franks END
4944,START  END
4945,START civ_italiansbuilding_lumbercampresearch_loombuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_miningcampbuilding_barracksbuilding_palisadegatebuilding_archeryrangeresearch_double-bitaxecreate_spearmanresearch_horsecollarcreate_archercreate_archercreate_archercreate_archercreate_spearmancreate_archerbuilding_blacksmithcreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_spearmancreate_archercreate_archerresearch_castleage END
4946,START building_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxeresearch_townwatchcreate_scoutcavalrycreate_scoutcavalrybuilding_archeryrangeresearch_wheelbarrowcreate_archerbuilding_miningcampcreate_scoutcavalrybuilding_blacksmithcreate_skirmishercreate_skirmishercreate_archercreate_scoutcavalrycreate_scoutcavalrycreate_archercreate_skirmishercreate_scoutcavalrybuilding_lumbercampcreate_archercreate_skirmishercreate_scoutcavalrycreate_skirmishercreate_skirmishercreate_skirmisherresearch_paddedarcherarmorresearch_fletchingbuilding_marketcreate_skirmisherresearch_castleage END
4947,START civ_lithuaniansbuilding_lumbercampbuilding_millresearch_loomresearch_feudalagebuilding_barracksbuilding_stableresearch_double-bitaxeresearch_horsecollarcreate_scoutcavalrybuilding_palisadegatecreate_spearmancreate_spearmancreate_spearmancreate_scoutcavalrycreate_spearmanbuilding_blacksmithbuilding_miningcampbuilding_lumbercampresearch_castleage END
4948,START building_lumbercampbuilding_millresearch_loombuilding_lumbercampresearch_feudalagebuilding_barracksresearch_townwatchbuilding_stablecreate_scoutcavalrycreate_scoutcavalrycreate_spearmanresearch_wheelbarrowcreate_scoutcavalrycreate_scoutcavalrybuilding_blacksmithbuilding_stableresearch_castleage END
4949,START civ_mayansresearch_loombuilding_lumbercampbuilding_lumbercampbuilding_millbuilding_barrackscreate_militiacreate_militiaresearch_feudalagebuilding_miningcampbuilding_lumbercampresearch_double-bitaxebuilding_archeryrangebuilding_archeryrangecreate_archerbuilding_blacksmithcreate_archercreate_archercreate_archerresearch_fletchingcreate_archercreate_archercreate_archercreate_archerbuilding_palisadegatecreate_archercreate_archercreate_archercreate_archerresearch_wheelbarrowcreate_archercreate_archercreate_archercreate_archercreate_archercreate_archercreate_militiacreate_archercreate_archercreate_archerbuilding_towncenterresearch_bodkinarrowresearch_crossbowmanresearch_thumbringbuilding_towncenterresearch_bowsawresearch_horsecollarresearch_heavyplowresearch_stoneminingbuilding_siegeworkshopcreate_mangonelbuilding_castlecreate_archerbuilding_universityresearch_goldminingcreate_batteringramresearch_paddedarcherarmorbuilding_marketbuilding_miningcampresearch_handcartresearch_imperialagebuilding_barracksbuilding_barracksbuilding_barracksbuilding_barracksresearch_eaglewarriorbuilding_miningcampbuilding_towncentercreate_eaglescoutcreate_eaglescoutcreate_eaglescoutcreate_eaglescoutcreate_eaglescoutresearch_ballisticsresearch_arbalestresearch_bracercreate_eaglescoutbuilding_miningcamp END
4950,START building_palisadegatebuilding_lumbercampbuilding_millbuilding_millbuilding_lumbercampresearch_loombuilding_miningcampresearch_feudalagebuilding_gatebuilding_gateresearch_double-bitaxeresearch_horsecollarbuilding_barracksbuilding_marketbuilding_archeryrangebuilding_stablebuilding_blacksmithresearch_castleage END
