ID,Joke 
3846,civ_vikings building_lumbercamp building_barracks building_mill research_loom research_feudalage create_militia create_militia building_miningcamp create_militia create_militia create_militia research_man-at-arms create_spearman building_palisadegate create_spearman research_horsecollar research_double-bitaxe building_lumbercamp building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer research_castleage
3847,civ_ethiopians building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_miningcamp building_barracks building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_townwatch create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer building_stable create_archer create_archer create_archer create_skirmisher create_skirmisher create_skirmisher create_archer create_archer create_archer building_market create_archer research_castleage
3848,civ_vikings building_lumbercamp building_mill research_loom research_loom research_feudalage building_barracks building_lumbercamp building_miningcamp building_archeryrange research_double-bitaxe building_archeryrange create_archer building_blacksmith create_archer create_archer create_archer building_lumbercamp create_archer create_skirmisher create_archer create_archer create_archer research_fletching building_miningcamp create_skirmisher create_archer create_skirmisher create_skirmisher create_archer building_watchtower create_archer create_skirmisher create_skirmisher create_archer create_skirmisher research_horsecollar research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
3849,civ_chinese research_loom building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia building_lumbercamp create_militia create_militia create_militia building_archeryrange research_double-bitaxe research_horsecollar create_archer create_archer create_spearman create_spearman research_man-at-arms create_spearman create_archer create_spearman create_spearman create_spearman create_spearman create_archer create_archer create_archer create_spearman create_spearman building_blacksmith create_spearman research_castleage research_castleage
3850,civ_malians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange building_miningcamp research_wheelbarrow building_palisadegate create_skirmisher create_skirmisher create_skirmisher building_market create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_horsecollar research_castleage
3851,civ_tatars building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe building_lumbercamp building_archeryrange research_horsecollar create_archer create_archer building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
3852,civ_spanish building_lumbercamp research_loom research_loom building_mill building_barracks create_militia research_feudalage research_feudalage building_miningcamp create_militia create_militia create_militia create_militia research_man-at-arms research_double-bitaxe research_double-bitaxe building_stable building_blacksmith building_watchtower building_lumbercamp research_castleage research_castleage
3853,civ_magyars building_lumbercamp building_mill research_loom research_feudalage building_palisadegate building_lumbercamp building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_fletching building_miningcamp create_skirmisher create_skirmisher research_paddedarcherarmor create_skirmisher building_stable research_wheelbarrow research_castleage
3854,civ_mayans research_loom building_lumbercamp building_mill research_feudalage building_barracks building_lumbercamp building_miningcamp create_spearman research_double-bitaxe building_archeryrange create_spearman create_spearman create_archer create_spearman research_horsecollar create_archer create_spearman create_archer create_archer building_palisadegate create_archer building_blacksmith create_archer create_spearman create_archer research_fletching create_archer create_spearman create_archer building_palisadegate create_eaglescout create_eaglescout research_wheelbarrow building_lumbercamp research_castleage research_castleage
3855,civ_spanish building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage building_miningcamp create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms create_militia create_militia create_spearman research_double-bitaxe building_miningcamp building_watchtower create_spearman create_spearman building_watchtower building_watchtower building_miningcamp building_blacksmith building_market create_spearman create_spearman create_spearman research_castleage research_castleage
3856,civ_slavs building_lumbercamp building_barracks create_militia create_militia building_mill create_militia research_loom research_feudalage building_lumbercamp building_stable create_spearman research_double-bitaxe building_miningcamp building_watchtower building_stable create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry building_blacksmith research_townwatch building_outpost building_miningcamp building_archeryrange research_castleage
3857,civ_incas building_lumbercamp building_mill research_loom research_feudalage building_miningcamp building_watchtower research_double-bitaxe building_watchtower building_blacksmith building_watchtower research_scalemailarmor building_watchtower
3858,civ_vikings building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks building_watchtower research_double-bitaxe building_archeryrange building_archeryrange building_lumbercamp building_miningcamp create_archer create_archer create_archer resign_resign
3859,civ_britons building_lumbercamp research_loom building_barracks building_mill building_miningcamp create_militia create_militia create_militia create_militia create_militia research_feudalage building_palisadegate building_lumbercamp building_archeryrange building_blacksmith research_castleage research_castleage
3860,civ_goths building_lumbercamp research_loom building_mill building_barracks create_militia building_mill create_militia create_militia research_feudalage building_miningcamp building_lumbercamp building_archeryrange building_blacksmith research_double-bitaxe research_castleage
3861,civ_magyars building_lumbercamp building_barracks building_mill create_militia create_militia create_militia create_militia create_militia building_mill building_towncenter building_towncenter building_miningcamp building_miningcamp building_lumbercamp resign_resign
3862,civ_persians building_lumbercamp building_mill research_loom building_towncenter building_towncenter building_miningcamp building_towncenter building_towncenter
3863,civ_franks building_lumbercamp building_mill research_loom research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_miningcamp building_miningcamp create_skirmisher research_wheelbarrow research_wheelbarrow building_stable research_castleage research_castleage
3864,civ_malians building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia building_lumbercamp create_militia create_militia create_spearman research_man-at-arms research_man-at-arms research_double-bitaxe building_archeryrange create_spearman building_blacksmith building_stable create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_scoutcavalry create_scoutcavalry create_archer create_archer create_archer create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_archer create_archer create_scoutcavalry create_archer create_scoutcavalry building_market research_wheelbarrow research_wheelbarrow create_archer research_castleage research_castleage
3865,civ_cumans building_lumbercamp building_mill research_loom research_feudalage building_barracks building_lumbercamp building_stable research_double-bitaxe research_horsecollar create_scoutcavalry building_archeryrange create_scoutcavalry create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher building_blacksmith create_scoutcavalry building_miningcamp building_miningcamp research_fletching research_townwatch building_archeryrange building_market create_scoutcavalry research_castleage
3866,civ_byzantines building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia create_militia building_archeryrange research_man-at-arms create_spearman create_spearman create_spearman create_spearman building_market create_spearman research_double-bitaxe create_spearman research_horsecollar create_skirmisher create_skirmisher create_spearman create_skirmisher create_spearman building_lumbercamp research_wheelbarrow research_wheelbarrow building_stable building_blacksmith research_castleage
3867,civ_lithuanians building_lumbercamp building_mill building_barracks create_militia create_militia create_militia create_militia research_loom research_feudalage research_feudalage building_miningcamp research_man-at-arms research_man-at-arms research_double-bitaxe research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer research_fletching research_fletching create_archer create_archer create_archer research_paddedarcherarmor create_archer building_market create_archer create_archer create_archer create_archer create_archer building_watchtower create_archer create_archer building_palisadegate
3868,civ_malay building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks building_miningcamp building_archeryrange create_archer create_archer create_archer research_double-bitaxe create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer research_paddedarcherarmor building_lumbercamp create_archer create_archer research_forging research_forging create_skirmisher create_skirmisher create_skirmisher resign_resign
3869,civ_chinese research_loom research_loom building_lumbercamp building_mill building_barracks building_miningcamp research_feudalage research_feudalage create_militia create_militia create_militia create_militia building_archeryrange research_man-at-arms research_man-at-arms create_archer create_archer create_archer building_palisadegate building_mill create_archer create_archer building_archeryrange building_lumbercamp create_archer research_double-bitaxe create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer research_fletching research_paddedarcherarmor create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher research_wheelbarrow create_skirmisher create_skirmisher building_mill create_skirmisher create_skirmisher create_archer create_archer research_castleage research_castleage
3870,civ_incas building_lumbercamp building_barracks building_mill create_militia create_militia create_militia research_loom building_lumbercamp building_miningcamp research_feudalage building_palisadegate research_double-bitaxe building_archeryrange building_palisadegate building_palisadegate create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer research_wheelbarrow research_horsecollar create_archer research_paddedarcherarmor create_skirmisher create_archer create_archer research_castleage
3871,civ_franks building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher create_scoutcavalry create_skirmisher create_skirmisher create_scoutcavalry create_spearman create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry create_skirmisher create_spearman create_skirmisher create_skirmisher research_fletching building_market building_miningcamp research_wheelbarrow building_stable research_castleage
3872,civ_mongols building_lumbercamp building_mill research_loom building_lumbercamp research_feudalage building_barracks create_spearman building_stable research_double-bitaxe create_spearman create_militia create_scoutcavalry building_palisadegate research_horsecollar create_spearman create_spearman create_spearman create_spearman building_miningcamp create_scoutcavalry building_blacksmith research_castleage research_castleage
3873,civ_mayans research_loom research_loom research_loom research_loom building_lumbercamp building_mill research_loom research_loom building_barracks create_militia create_militia research_feudalage research_feudalage research_feudalage create_militia create_militia building_miningcamp create_militia create_militia create_militia create_militia create_militia building_palisadegate building_archeryrange building_blacksmith create_archer create_archer create_archer create_archer building_lumbercamp research_fletching research_fletching research_paddedarcherarmor building_archeryrange create_archer create_archer create_archer research_double-bitaxe research_double-bitaxe research_double-bitaxe create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_spearman building_palisadegate create_spearman create_spearman create_archer create_archer create_archer create_spearman building_market research_castleage research_castleage research_castleage
3874,civ_bulgarians building_lumbercamp research_loom building_mill building_barracks research_feudalage create_militia create_militia create_militia create_militia create_militia building_mill research_double-bitaxe research_horsecollar building_palisadegate building_lumbercamp building_stable building_blacksmith create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp create_scoutcavalry research_scalebardingarmor research_forging create_scoutcavalry research_bloodlines building_palisadegate research_castleage research_castleage
3875,civ_ethiopians building_lumbercamp building_mill research_loom building_barracks research_feudalage research_feudalage building_lumbercamp building_miningcamp create_militia create_militia create_militia create_militia create_militia research_double-bitaxe building_archeryrange research_man-at-arms create_archer create_archer building_blacksmith create_archer create_archer research_fletching create_archer create_archer create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer building_lumbercamp create_archer research_castleage
3876,civ_vietnamese building_lumbercamp building_mill building_barracks research_loom research_feudalage research_feudalage research_feudalage building_lumbercamp create_militia create_militia create_militia create_militia create_militia building_miningcamp building_archeryrange research_man-at-arms research_man-at-arms create_archer create_archer create_archer create_archer create_spearman building_archeryrange create_archer create_archer create_archer building_blacksmith research_double-bitaxe research_double-bitaxe create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_fletching research_fletching research_fletching create_archer create_archer create_skirmisher create_skirmisher building_palisadegate research_paddedarcherarmor create_archer create_archer building_market create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage research_castleage
3877,civ_burmese building_lumbercamp research_loom building_barracks building_miningcamp create_militia create_militia create_militia research_feudalage research_feudalage building_mill resign_resign
3878,civ_saracens building_lumbercamp building_mill building_barracks research_loom research_loom building_miningcamp research_feudalage research_feudalage
3879,civ_reservedcivf building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_lumbercamp building_barracks building_stable create_scoutcavalry create_scoutcavalry research_double-bitaxe research_double-bitaxe research_townwatch create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith building_archeryrange research_fletching research_fletching create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_stable create_skirmisher building_lumbercamp create_skirmisher create_scoutcavalry create_scoutcavalry research_forging research_forging building_miningcamp create_spearman create_spearman create_scoutcavalry building_mill research_horsecollar create_spearman create_spearman building_miningcamp create_spearman create_scoutcavalry research_scalebardingarmor research_scalebardingarmor create_scoutcavalry create_skirmisher research_wheelbarrow create_spearman research_castleage research_castleage
3880,civ_persians building_lumbercamp building_mill building_barracks research_loom research_loom research_feudalage research_feudalage building_miningcamp create_militia create_militia create_militia create_militia create_militia create_militia create_militia create_militia research_man-at-arms create_spearman research_double-bitaxe research_double-bitaxe create_spearman create_spearman create_spearman building_watchtower create_spearman building_watchtower building_stable create_spearman create_spearman create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry research_forging research_forging research_forging research_bloodlines research_bloodlines research_bloodlines create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_spearman create_scoutcavalry create_spearman create_spearman research_castleage research_castleage research_castleage
3881,civ_lithuanians building_lumbercamp building_mill research_loom building_barracks research_feudalage building_palisadegate building_miningcamp building_stable create_scoutcavalry create_scoutcavalry create_spearman research_double-bitaxe building_watchtower create_spearman building_lumbercamp building_watchtower building_blacksmith building_blacksmith building_palisadegate building_miningcamp research_wheelbarrow research_wheelbarrow building_market research_castleage
3882,civ_chinese research_loom research_loom building_lumbercamp building_mill building_miningcamp building_lumbercamp research_feudalage research_feudalage building_barracks building_stable research_wheelbarrow create_spearman research_double-bitaxe research_double-bitaxe create_scoutcavalry create_scoutcavalry research_horsecollar research_horsecollar research_townwatch research_townwatch building_archeryrange building_miningcamp create_spearman create_spearman create_spearman building_watchtower building_outpost create_spearman create_spearman building_mill create_scoutcavalry research_wheelbarrow research_wheelbarrow create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_market building_lumbercamp create_scoutcavalry building_miningcamp research_castleage research_castleage
3883,civ_franks building_lumbercamp building_mill building_mill research_loom research_feudalage building_barracks building_palisadegate create_spearman create_spearman create_spearman create_spearman research_wheelbarrow building_market building_miningcamp building_blacksmith research_castleage
3884,civ_franks building_lumbercamp research_loom building_mill research_feudalage building_lumbercamp building_barracks building_stable research_double-bitaxe research_double-bitaxe create_spearman create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_spearman create_spearman building_blacksmith research_forging research_scalebardingarmor research_scalebardingarmor building_market research_wheelbarrow building_miningcamp research_castleage research_castleage
3885,civ_mayans research_loom building_lumbercamp building_mill research_feudalage research_feudalage building_lumbercamp building_barracks building_miningcamp building_archeryrange building_blacksmith building_archeryrange create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_skirmisher create_skirmisher create_archer create_archer research_paddedarcherarmor create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
3886,civ_vikings building_lumbercamp building_mill research_loom building_barracks building_miningcamp research_feudalage create_militia create_militia create_militia create_militia research_man-at-arms building_archeryrange research_townwatch create_archer create_archer create_skirmisher building_blacksmith create_archer create_skirmisher create_skirmisher create_militia create_militia create_skirmisher research_paddedarcherarmor research_fletching create_skirmisher create_skirmisher create_skirmisher building_lumbercamp create_skirmisher create_skirmisher research_castleage research_castleage
3887,civ_mongols building_lumbercamp research_loom building_mill research_feudalage building_barracks building_lumbercamp building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry building_barracks research_double-bitaxe research_double-bitaxe building_lumbercamp research_townwatch building_archeryrange building_blacksmith create_skirmisher create_skirmisher create_skirmisher create_scoutcavalry research_fletching research_fletching create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_miningcamp building_market research_castleage research_castleage
3888,civ_japanese building_lumbercamp building_mill building_barracks research_loom building_miningcamp research_feudalage create_militia create_militia building_lumbercamp create_militia create_militia research_man-at-arms create_spearman building_archeryrange building_archeryrange create_archer create_archer building_blacksmith research_double-bitaxe research_double-bitaxe create_archer create_archer create_spearman create_archer create_archer create_archer research_fletching create_archer create_archer create_archer research_wheelbarrow research_wheelbarrow create_archer create_archer building_palisadegate create_archer create_archer research_horsecollar create_archer create_archer create_archer create_archer research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer create_archer create_archer research_castleage research_castleage
3889,civ_lithuanians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow research_wheelbarrow building_blacksmith building_market building_palisadegate research_castleage
3890,civ_bulgarians building_lumbercamp building_mill building_mill building_mill building_barracks building_barracks research_loom building_lumbercamp research_feudalage create_militia create_militia create_militia create_militia research_horsecollar research_double-bitaxe create_spearman create_spearman building_miningcamp building_miningcamp create_spearman building_stable building_blacksmith building_stable research_castleage research_castleage
3891,civ_celts building_lumbercamp building_mill building_barracks create_militia create_militia create_militia create_militia create_militia building_miningcamp research_feudalage research_feudalage building_blacksmith building_market building_blacksmith research_castleage
3892,civ_tatars building_lumbercamp building_barracks create_militia create_militia create_militia create_militia building_mill create_militia create_militia research_loom building_miningcamp create_militia create_militia create_militia research_feudalage building_miningcamp building_stable building_blacksmith research_castleage
3893,civ_franks building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_barracks building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp research_wheelbarrow create_scoutcavalry create_scoutcavalry building_archeryrange create_archer create_archer research_castleage
3894,civ_magyars building_lumbercamp building_barracks building_mill create_militia create_militia create_militia research_loom building_miningcamp research_feudalage building_archeryrange research_double-bitaxe research_man-at-arms create_archer create_archer create_spearman create_spearman create_spearman create_spearman create_spearman create_archer create_archer create_spearman create_archer create_spearman create_archer create_archer create_archer create_archer create_archer building_blacksmith create_archer building_archeryrange research_wheelbarrow building_lumbercamp building_palisadegate building_market research_castleage
3895,civ_celts building_lumbercamp research_loom building_barracks building_mill create_militia create_militia building_miningcamp research_feudalage building_market building_blacksmith building_lumbercamp research_castleage
3896,civ_teutons building_lumbercamp building_mill research_loom building_lumbercamp building_miningcamp building_mill research_feudalage building_barracks building_blacksmith building_stable research_castleage research_castleage
3897,civ_franks building_lumbercamp building_barracks building_mill research_loom research_feudalage building_palisadegate building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry building_market building_miningcamp building_miningcamp building_barracks building_stable building_lumbercamp research_castleage
3898,civ_saracens building_lumbercamp building_mill research_loom building_lumbercamp building_miningcamp building_palisadegate research_feudalage building_barracks building_palisadegate building_archeryrange create_spearman create_spearman research_double-bitaxe research_double-bitaxe create_spearman create_spearman building_palisadegate building_market building_palisadegate research_wheelbarrow building_archeryrange research_castleage research_castleage
3899,civ_persians building_lumbercamp building_mill research_loom research_feudalage building_lumbercamp building_barracks building_stable create_spearman research_double-bitaxe create_scoutcavalry create_scoutcavalry
3900,civ_khmer research_loom research_feudalage research_feudalage research_feudalage building_lumbercamp building_lumbercamp building_mill research_double-bitaxe research_double-bitaxe research_horsecollar research_horsecollar resign_resign
3901,civ_vikings building_lumbercamp building_mill research_loom research_feudalage research_feudalage building_barracks building_archeryrange building_blacksmith building_archeryrange research_double-bitaxe research_double-bitaxe research_fletching research_fletching building_miningcamp create_archer create_archer research_horsecollar research_horsecollar create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor research_paddedarcherarmor create_archer create_archer create_archer building_palisadegate create_archer create_archer building_market research_castleage research_castleage research_castleage
3902,civ_mayans research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage building_lumbercamp building_archeryrange building_miningcamp building_archeryrange building_archeryrange building_archeryrange create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_skirmisher create_archer create_archer create_skirmisher research_horsecollar create_archer research_paddedarcherarmor create_skirmisher research_wheelbarrow create_skirmisher create_archer create_archer research_castleage
3903,civ_slavs building_lumbercamp building_mill research_loom building_barracks research_feudalage create_militia create_militia building_miningcamp create_militia research_double-bitaxe research_man-at-arms building_archeryrange create_skirmisher create_skirmisher create_skirmisher research_horsecollar building_blacksmith research_castleage
3904,civ_vikings building_lumbercamp building_mill building_lumbercamp research_loom research_feudalage building_miningcamp building_barracks research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer building_stable research_fletching create_archer create_archer create_archer create_archer create_archer research_paddedarcherarmor building_palisadegate create_archer create_archer create_archer create_archer create_archer create_archer research_castleage
3905,civ_portuguese building_lumbercamp building_mill building_barracks create_militia create_militia create_militia research_loom research_loom building_miningcamp research_feudalage research_feudalage building_lumbercamp building_archeryrange create_archer building_blacksmith research_double-bitaxe research_double-bitaxe create_skirmisher create_archer create_skirmisher create_archer create_archer research_fletching create_skirmisher research_wheelbarrow research_wheelbarrow create_archer create_skirmisher create_archer research_castleage research_castleage
3906,civ_aztecs building_lumbercamp building_mill building_barracks research_loom research_feudalage building_miningcamp create_militia create_militia create_militia create_militia create_militia research_man-at-arms research_man-at-arms research_double-bitaxe building_archeryrange create_archer create_archer building_lumbercamp create_archer create_archer create_skirmisher building_blacksmith create_archer research_castleage
3907,civ_huns building_lumbercamp building_barracks create_militia create_militia create_militia building_mill create_militia research_loom research_feudalage research_feudalage research_feudalage building_miningcamp research_man-at-arms research_double-bitaxe building_archeryrange building_archeryrange create_archer create_archer building_blacksmith create_archer create_archer create_archer create_spearman create_archer create_archer create_archer research_fletching create_spearman create_archer create_archer research_horsecollar research_horsecollar create_archer create_archer create_archer research_paddedarcherarmor research_wheelbarrow research_wheelbarrow create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_archer create_archer create_archer create_archer building_watchtower create_archer create_archer create_archer create_archer building_lumbercamp create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_castleage research_castleage research_castleage
3908,civ_chinese research_loom building_lumbercamp building_mill research_feudalage building_barracks building_barracks create_spearman building_stable research_double-bitaxe create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate building_archeryrange building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher building_blacksmith create_skirmisher research_paddedarcherarmor create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher research_wheelbarrow research_fletching building_market research_castleage
3909,civ_khmer building_lumbercamp building_mill building_miningcamp research_loom research_feudalage building_lumbercamp research_castleage
3910,civ_incas building_lumbercamp building_mill building_mill research_loom research_feudalage building_miningcamp building_blacksmith building_watchtower building_watchtower research_scalemailarmor building_watchtower research_fletching building_watchtower building_watchtower research_double-bitaxe building_watchtower building_barracks create_spearman create_spearman create_spearman building_watchtower create_spearman create_spearman research_forging create_spearman
3911,civ_chinese research_loom building_lumbercamp building_mill building_lumbercamp research_feudalage building_barracks research_double-bitaxe research_horsecollar building_stable create_scoutcavalry create_scoutcavalry create_scoutcavalry building_palisadegate create_scoutcavalry create_scoutcavalry building_miningcamp building_watchtower building_miningcamp building_archeryrange building_archeryrange research_castleage
3912,civ_chinese research_loom research_loom building_lumbercamp building_mill building_barracks research_feudalage building_miningcamp create_militia create_militia building_lumbercamp create_militia research_man-at-arms building_archeryrange create_archer create_spearman create_archer create_spearman research_double-bitaxe research_double-bitaxe create_archer create_spearman create_archer create_skirmisher create_archer create_archer create_spearman building_blacksmith create_archer research_fletching research_fletching create_archer create_spearman create_spearman research_castleage research_castleage
3913,civ_lithuanians building_lumbercamp building_mill building_barracks building_miningcamp research_loom research_feudalage create_militia create_militia create_militia create_militia building_archeryrange building_lumbercamp create_archer create_archer building_archeryrange create_archer create_archer create_archer create_archer building_blacksmith create_archer create_archer create_archer create_archer create_archer create_archer research_fletching create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer research_wheelbarrow create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer
3914,civ_britons building_lumbercamp building_mill research_loom research_loom building_barracks research_feudalage building_lumbercamp building_miningcamp create_spearman building_archeryrange create_spearman create_archer create_archer create_archer create_archer create_archer create_skirmisher create_archer building_blacksmith create_skirmisher create_skirmisher create_skirmisher building_miningcamp create_skirmisher building_miningcamp create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher create_skirmisher resign_resign
3915,civ_koreans building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_watchtower building_watchtower building_watchtower research_double-bitaxe building_watchtower building_watchtower building_barracks building_miningcamp research_horsecollar building_watchtower building_archeryrange building_lumbercamp create_skirmisher create_skirmisher create_skirmisher building_blacksmith research_castleage
3916,civ_turks building_lumbercamp building_mill research_loom building_miningcamp research_feudalage building_lumbercamp building_barracks building_archeryrange research_double-bitaxe building_archeryrange create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer create_archer building_lumbercamp create_archer building_watchtower building_lumbercamp create_archer create_archer create_archer create_archer create_archer create_archer building_blacksmith building_watchtower building_market building_palisadegate research_castleage
3917,civ_burmese building_lumbercamp building_mill building_barracks research_loom research_feudalage create_militia create_militia create_militia create_militia building_miningcamp research_man-at-arms create_spearman building_watchtower create_spearman building_watchtower building_miningcamp building_watchtower create_spearman building_blacksmith building_watchtower building_market create_spearman research_castleage
3918,civ_indians building_lumbercamp building_mill research_loom research_feudalage building_barracks building_stable research_double-bitaxe research_horsecollar create_scoutcavalry create_scoutcavalry building_watchtower building_miningcamp create_scoutcavalry create_scoutcavalry building_watchtower create_scoutcavalry building_watchtower create_scoutcavalry building_gate building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_watchtower research_bloodlines building_stable create_scoutcavalry create_scoutcavalry building_blacksmith create_scoutcavalry create_scoutcavalry research_townwatch create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_lumbercamp create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry create_scoutcavalry building_miningcamp building_watchtower create_scoutcavalry create_scoutcavalry create_scoutcavalry building_barracks building_watchtower building_archeryrange create_scoutcavalry building_archeryrange create_skirmisher create_skirmisher research_fletching research_fletching research_paddedarcherarmor building_watchtower create_archer create_archer create_archer create_archer building_miningcamp building_watchtower building_watchtower create_archer create_archer research_goldmining building_watchtower building_watchtower building_watchtower research_castleage research_castleage
3919,civ_franks building_lumbercamp building_mill building_lumbercamp building_lumbercamp building_miningcamp research_loom research_feudalage building_barracks building_blacksmith building_stable create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman create_spearman research_castleage
